Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Profit growth 3Years,Sales growth 3Years
Bemco Hydraulics,522650,,INE142E01022,Industrial Manufacturing,Industrial Products,85.19,25.06,372.57,0.12,5.42,2.65,37.67,-3.63,23.76,-2.98,19.44,12.70,202603.00,3.40,1.24,56.67,56.36,26.10
Bhageria Indust.,530803,BHAGERIA,INE354C01027,Chemicals & Petrochemicals,Dyes And Pigments,158.59,15.02,692.15,0.95,11.29,-24.94,270.56,48.15,10.09,46.98,34.30,12.00,202603.00,10.56,2.71,50.75,50.75,20.34
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,712.50,37.98,686.99,0.00,9.71,146.45,177.00,199.54,26.91,124.04,321.68,270.82,202603.00,19.29,10.35,59.21,88.75,56.71
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",260.90,15.64,10742.32,0.77,186.90,31.57,814.56,17.58,29.34,36.70,36.23,26.24,202603.00,16.68,4.32,50.09,50.20,25.52
Bondada Engineer,543971,,INE0Q8P01029,Telecom - Services,Telecom - Infrastructure,330.10,18.12,3686.28,0.03,62.88,11.39,913.85,27.93,38.66,80.91,84.41,86.70,202603.00,18.23,5.30,105.83,130.47,97.22
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,323.20,13.32,861.18,0.00,17.21,57.89,100.73,27.99,32.74,33.85,58.43,44.81,202603.00,24.25,6.46,-81.91,58.28,42.11
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,501.75,21.50,7038.71,0.00,169.12,941.49,439.92,17.77,25.31,5.38,493.28,658.20,202603.00,9.21,12.07,64.74,68.72,20.41
Brandman Retail,,BRANDMAN,INE0XUD01014,Consumer Durables,Footwear,163.00,11.89,300.85,0.00,5.64,37.90,67.10,137.69,36.81,20.11,20.48,-9.37,202603.00,13.71,3.06,-7.99,285.97,51.93
Captain Polyplas,536974,,INE536P01021,Industrial Products,Plastic Products - Industrial,76.46,16.56,460.13,0.00,9.76,90.62,141.47,80.33,17.81,45.63,47.30,34.76,202603.00,4.62,1.62,56.82,66.39,22.93
Captain Techno.,540652,,INE931X01010,Industrial Manufacturing,Industrial Products,230.00,45.96,534.06,0.00,5.73,10.62,67.39,31.57,29.73,40.92,44.35,48.68,202603.00,5.00,2.24,51.77,58.47,30.02
Career Point Edu,544499,CPEDU,INE0P6P01016,Other Consumer Services,Education,183.74,14.93,334.28,1.36,5.53,48.66,10.51,-4.97,54.17,3.07,23.36,18.45,202603.00,12.31,3.04,-37.22,98.10,86.25
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,935.50,14.58,1958.72,0.37,37.17,69.96,170.71,19.89,27.46,58.04,113.75,82.04,202603.00,63.72,17.75,47.54,63.33,44.39
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1071.15,30.78,18401.03,0.28,242.17,113.63,2973.49,17.42,33.83,10.59,64.96,17.71,202603.00,34.79,14.10,69.09,69.09,25.49
CFF Fluid,543920,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,720.05,38.53,1510.24,0.14,20.07,104.80,104.61,59.64,23.47,43.40,64.36,44.93,202603.00,18.69,9.57,38.01,56.89,43.48
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,784.60,26.60,17182.28,0.13,163.01,31.64,558.22,6.94,17.07,61.24,357.09,61.36,202603.00,29.46,7.44,56.69,60.17,34.89
Choice Intl.,531358,CHOICEIN,INE102B01014,Finance,Holding Company,672.30,68.81,14977.26,0.00,67.84,16.70,306.71,21.23,17.96,21.50,33.79,35.45,202603.00,9.77,2.71,47.92,53.59,41.74
CIAN Agro,519477,,INE052V01019,Agricultural Food & other Products,Edible Oil,1571.10,19.74,4396.86,0.00,63.93,664.71,656.48,33.91,12.27,117.14,441.03,234.83,202603.00,79.57,22.84,722.02,722.02,97.51
CLN Energy,544347,,INE0WDX01010,Auto Components,Auto Components & Equipments,384.95,19.77,406.25,0.00,11.99,44.63,193.96,34.37,22.38,57.84,62.71,47.87,202603.00,19.47,11.36,62.64,186.05,39.00
Concord Control,543619,,INE0N0J01014,Industrial Manufacturing,Industrial Products,2543.25,62.28,2640.76,0.00,24.88,73.02,128.93,72.57,30.64,69.27,87.20,103.40,202603.00,40.83,23.96,89.62,98.15,62.25
Connplex Cinemas,,CONNPLEX,INE0EAS01014,Entertainment,"Film Production, Distribution & Exhibition",240.80,17.64,459.93,0.00,13.03,38.91,83.46,51.97,43.57,54.29,40.90,32.91,202603.00,13.65,6.82,-25.48,150.96,79.82
Cons. Finvest,,CONSOFINVT,INE025A01027,Finance,Non Banking Financial Company (NBFC),230.31,11.78,745.38,0.49,11.96,-21.47,13.27,-6.29,7.72,29.83,-37.78,39.46,202512.00,19.55,3.70,462.00,462.00,75.47
CWD,543378,,INE0H8H01019,Consumer Durables,Consumer Electronics,285.10,51.40,633.19,0.00,7.96,83.41,109.68,308.49,37.77,358.45,390.84,296.91,202603.00,5.55,3.58,66.89,78.67,87.94
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",950.90,10.25,2170.71,0.00,50.60,101.19,1334.73,86.09,39.57,22.93,87.97,73.32,202603.00,92.80,22.17,65.79,67.20,27.29
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,828.35,23.30,1631.15,0.00,41.17,9.23,309.84,18.61,23.75,22.57,20.02,11.17,202603.00,35.55,20.91,,101.01,40.41
DEE Development,544198,DEEDEV,INE841L01016,Industrial Manufacturing,Industrial Products,593.40,52.08,4110.09,0.00,27.68,-16.38,361.57,26.26,10.92,38.03,80.02,48.04,202603.00,11.17,4.04,0.75,88.30,24.24
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,476.80,8.24,3051.52,0.64,-7.22,417.40,248.71,48.72,16.48,54.60,75.33,47.43,202603.00,28.12,-2.24,62.74,62.74,37.67
Delton Cables,504240,,INE872E01016,Electrical Equipment,Other Electrical Equipment,413.55,24.56,357.31,0.48,1.26,-73.14,320.31,58.39,14.81,39.07,10.90,36.75,202603.00,17.04,1.46,194.44,194.44,53.61
Divine Hira Jew.,,DIVINEHIRA,INE0NA501011,Consumer Durables,"Gems, Jewellery And Watches",316.65,57.94,413.14,0.00,4.00,30.72,383.36,72.04,16.10,146.32,28.24,23.36,202603.00,5.46,3.07,,109.99,91.96
Dynacons Sys.,532365,DSSL,INE417B01040,IT - Services,IT Enabled Services,1745.90,26.53,2223.77,0.03,23.45,28.07,339.65,9.95,39.17,10.89,22.28,40.58,202512.00,65.86,18.43,57.20,63.66,24.66
Eco Recyc.,530643,,INE316A01038,Other Utilities,Waste Management,484.65,40.45,935.22,0.00,7.14,267.79,18.61,90.48,29.97,9.60,-64.22,-7.57,202603.00,11.98,3.96,78.14,78.14,39.52
Effwa Infra,,EFFWA,INE0U9101019,Other Utilities,Waste Management,267.65,21.65,619.53,0.00,18.47,20.33,163.09,31.25,29.26,36.82,42.32,40.24,202603.00,12.36,7.98,-61.73,77.36,30.08
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,325.30,20.82,22521.98,0.00,392.38,89.43,1738.81,62.25,44.83,116.21,193.15,140.24,202603.00,15.62,5.67,23.55,394.58,101.40
Encompass Design,,ENCOMPAS,INE433T01015,Commercial Services & Supplies,Trading & Distributors,241.45,26.30,342.46,0.00,7.97,-16.19,39.96,1.73,25.62,24.65,20.67,23.00,202603.00,9.18,5.62,29.80,129.53,46.60
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1195.80,43.60,5203.90,0.00,45.13,9.03,1909.93,42.63,10.55,29.35,26.09,54.91,202603.00,26.44,6.44,43.83,130.99,25.93
Enviro Infra,544290,EIEL,INE0LLY01014,Other Utilities,Water Supply & Management,190.02,17.62,3335.42,0.00,54.39,-28.86,427.31,8.75,20.39,7.46,7.41,3.38,202603.00,10.42,2.96,-20.52,50.96,50.20
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,178.04,19.34,1791.60,0.00,30.29,51.30,470.80,42.41,21.71,34.52,56.04,37.72,202603.00,9.21,3.01,-46.82,57.46,32.43
Exato Technologies,544626,,INE1E4401010,IT - Services,IT Enabled Services,354.05,31.82,356.36,0.00,4.36,77.24,34.74,18.53,25.14,8.30,50.97,42.57,202503.00,6847.83,4.33,51.29,62.68,43.31
Fedders Holding,511628,FEDDERSHOL,INE417D01020,Finance,Non Banking Financial Company (NBFC),34.40,11.44,692.87,0.00,36.70,887.60,79.68,-10.21,7.37,-29.76,41.31,-32.69,202512.00,3.69,1.82,42.03,154.43,67.29
Fischer Medical,524743,FISCHER,INE771F01041,Healthcare Equipment & Supplies,Medical Equipment & Supplies,38.14,80.47,2496.32,0.01,-7.10,-641.98,97.73,98.76,11.43,178.75,2010.20,1406.29,202603.00,0.47,-0.11,58.93,819.53,1096.83
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,19473.00,24.29,25658.13,0.21,278.54,56.59,2549.84,8.23,36.08,12.21,91.93,35.00,202603.00,919.55,211.38,221.39,221.39,21.67
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1584.00,30.53,1871.58,0.04,16.59,42.28,82.54,17.78,50.92,39.23,79.43,72.55,202603.00,51.89,14.04,103.74,103.83,44.22
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,262.30,358.73,75109.81,0.00,78.75,286.49,2648.17,28.44,17.20,26.07,216.85,58.45,202603.00,0.70,0.27,121.25,121.53,24.90
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,319.95,32.29,9819.32,0.00,106.32,107.49,900.77,87.52,34.95,72.30,94.53,97.05,202603.00,9.93,3.47,-17.78,131.95,58.74
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,343.55,11.34,852.04,0.00,42.34,147.60,724.85,300.98,36.81,241.93,153.71,151.63,202603.00,30.30,17.07,-23.56,109.78,131.95
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2654.80,40.66,30411.26,0.52,303.20,24.14,2119.21,29.06,42.96,37.95,44.43,88.55,202603.00,65.29,26.47,50.49,50.49,39.83
Gayatri Rubbers,,GRCL,INE0LVM01018,Industrial Products,Rubber,536.00,55.02,307.56,0.00,2.95,86.71,24.48,33.99,39.54,30.96,96.14,87.63,202603.00,9.74,5.14,83.14,83.14,23.45
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,5148.60,103.05,131829.90,0.10,351.77,86.32,1637.08,42.04,76.43,44.59,110.26,102.57,202603.00,48.17,13.74,489.65,489.65,30.80
GeeCee Vent.,532764,GEECEE,INE916G01016,Realty,"Residential, Commercial Projects",315.85,15.70,660.50,0.00,23.57,505.91,33.18,110.00,6.31,-44.57,-11.15,-15.26,202603.00,20.12,11.27,53.56,53.56,23.17
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,145.80,16.16,348.76,0.00,6.61,127.15,133.88,86.72,19.94,116.66,88.80,100.78,202509.00,9.02,2.76,47.89,68.40,52.51
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,124.34,12.53,2521.83,0.00,59.05,31.66,418.57,18.74,40.87,39.98,51.08,52.09,202603.00,9.92,2.91,-49.61,171.29,75.19
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,438.95,37.91,5004.54,0.00,42.15,185.76,651.66,42.98,20.30,34.01,91.81,67.84,202603.00,11.58,3.70,-88.89,59.15,41.98
Godrej Propert.,533150,GODREJPROP,INE484J01027,Realty,"Residential, Commercial Projects",1762.70,28.44,53093.89,0.57,645.44,70.53,3458.13,62.99,8.28,4.24,52.21,-510.61,202603.00,61.43,21.58,52.79,56.92,31.59
GP Eco Solutions,,GPECO,INE0S7E01015,Electrical Equipment,Other Electrical Equipment,453.40,13.37,536.41,0.00,32.94,424.16,292.91,79.56,38.27,68.16,287.26,251.54,202603.00,33.91,25.12,-38.25,140.62,59.26
Haryana Fin. Co.,530927,,INE737G01016,Finance,Financial Institution,63.00,156.12,1308.25,0.00,-0.29,-293.33,0.11,57.14,3.76,254.39,400.36,326.55,202603.00,0.40,-0.01,157.64,157.64,63.28
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,822.60,27.21,22802.06,0.24,63.73,44.18,604.12,27.03,58.45,67.89,201.21,183.37,202603.00,29.40,2.30,104.73,104.73,34.13
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,38445.00,166.71,171358.46,0.02,330.46,79.71,2754.05,46.21,29.02,27.61,167.37,106.84,202603.00,221.63,74.14,118.08,121.78,22.17
HRS Aluglaze,544656,,INE1E1V01017,Industrial Manufacturing,Industrial Products,236.20,44.56,455.44,0.00,5.68,311.59,41.20,89.25,18.87,60.37,98.45,67.66,202603.00,5.30,2.95,58.21,127.32,44.14
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),193.00,36.63,563.40,0.00,5.72,25.69,24.41,35.24,28.63,18.01,30.78,24.01,202603.00,5.27,1.41,62.54,71.30,23.02
Indo SMC,544681,,INE0WKY01013,Electrical Equipment,Other Electrical Equipment,281.10,19.84,642.46,0.00,20.93,344.37,197.20,186.09,33.91,123.33,109.72,100.38,202603.00,14.17,9.16,26.03,312.90,248.79
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,2516.80,28.81,2672.84,0.00,23.92,14.01,238.99,15.98,37.71,27.84,45.23,42.16,202603.00,87.35,22.52,53.40,53.40,28.23
Indo Thai Sec.,533676,INDOTHAI,INE337M01021,Capital Markets,Stockbroking & Allied,227.10,37.59,2487.25,0.04,26.18,1114.73,38.34,555.38,34.58,288.07,701.94,635.38,202603.00,12.08,4.78,174.33,130.27,139.15
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",305.70,19.71,727.97,0.00,11.87,8.15,267.52,6.28,20.28,9.81,25.95,13.02,202603.00,15.51,5.01,-37.36,63.05,56.56
Jain Resource,544537,JAINREC,INE0YD401026,Diversified Metals,Diversified Metals,373.55,36.60,12890.68,0.00,66.03,21.78,3104.98,76.42,25.49,33.92,58.62,48.75,202603.00,10.07,1.91,-23.59,56.71,46.04
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,562.30,23.57,1247.11,0.36,21.33,17.26,72.79,-1.79,24.33,8.57,2.42,-10.90,202603.00,23.86,9.62,46.05,66.23,30.88
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,172.93,33.65,2253.05,0.00,179.82,586.84,61.16,458.03,8.18,220.00,114226.54,9097.87,202603.00,17.85,15.12,206.23,229.17,76.47
JD Cables,544524,,INE14VP01014,Industrial Products,Cables - Electricals,228.15,21.76,514.50,0.00,11.93,15.71,121.26,12.82,65.58,148.47,383.62,370.11,202509.00,2347.29,5.29,211.43,269.24,66.18
Jeena Sikho,544476,JSLL,INE0J5801029,Pharmaceuticals & Biotechnology,Pharmaceuticals,614.95,37.44,7643.87,0.18,66.73,405.15,221.66,91.60,50.24,44.64,30.03,34.76,202512.00,16.43,5.37,82.28,102.17,47.41
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",216.90,133.08,747.89,0.02,4.79,7883.33,12.60,781.12,17.05,448.17,438.55,1448.68,202603.00,2.21,1.88,493.55,725.24,521.53
Jupiter Wagons,533272,JWL,INE209L01016,Industrial Manufacturing,Railway Wagons,290.75,51.51,12425.79,0.34,58.33,-40.39,775.93,-22.41,21.49,-27.26,-36.51,-31.58,202512.00,5.67,1.36,16.14,95.14,48.65
Jyoti CNC Auto.,544081,JYOTICNC,INE980O01024,Industrial Manufacturing,Industrial Products,596.00,40.34,13554.42,0.00,90.57,-16.89,599.16,4.08,21.32,15.15,4.08,7.31,202603.00,14.77,3.98,60.90,156.89,31.08
Kaynes Tech,543664,KAYNES,INE918Z01012,Industrial Manufacturing,Industrial Products,3133.60,57.43,21005.98,0.00,91.22,-21.47,1242.64,26.22,13.24,33.24,27.79,37.91,202603.00,54.28,13.61,49.42,56.68,47.68
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1199.95,120.88,3611.84,0.00,14.54,808.75,84.80,108.61,23.36,63.70,60.39,70.05,202603.00,10.46,5.09,221.13,237.10,126.48
Khazanchi Jewell,543953,,INE0OWC01011,Consumer Durables,"Gems, Jewellery And Watches",621.85,17.21,1538.89,0.16,25.59,104.07,507.85,-18.35,34.79,15.65,99.07,93.69,202603.00,36.13,10.34,,130.10,62.15
KP Green Engg.,544150,,INE0QVH01025,Electrical Equipment,Heavy Electrical Equipment,388.10,14.29,1940.50,0.10,77.44,66.47,713.50,65.06,36.69,79.33,83.48,124.45,202603.00,27.15,15.49,-37.02,123.42,122.06
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1101.50,43.15,1644.91,0.09,12.30,64.44,64.85,42.18,30.75,25.97,73.98,67.95,202603.00,25.53,8.24,76.66,93.03,56.93
KSH Internationa,544664,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,793.15,48.25,5374.04,0.00,34.53,87.16,1018.34,100.52,21.36,61.13,63.80,56.03,202603.00,16.25,5.10,-67.24,61.23,43.59
L. T. Elevator,544518,,INE0TJ801010,Industrial Manufacturing,Industrial Products,222.15,25.01,425.71,0.00,6.45,497.22,46.89,139.72,40.90,96.99,90.38,75.35,202603.00,8.88,3.37,54.96,149.19,47.94
Leela Palaces Hotels,544408,THELEELA,INE0AQ201015,Leisure Services,Hotels & Resorts,413.40,33.80,13805.82,0.00,171.72,46.17,484.42,14.06,8.72,17.43,750.15,24.40,202603.00,12.07,5.14,,105.63,21.10
Lehar Footwears,532829,,INE976H01018,Consumer Durables,Footwear,249.00,21.12,440.20,0.20,4.14,-17.86,91.26,-16.62,18.05,55.51,91.72,48.87,202603.00,11.79,2.34,54.06,60.40,28.63
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,72.06,37.92,10830.94,0.14,68.52,318.23,719.64,47.07,10.57,18.03,475.90,-1.81,202603.00,1.90,0.26,79.49,78.20,66.53
Lloyds Metals,512455,LLOYDSME,INE281B01032,Minerals & Mining,Industrial Minerals,1802.10,31.79,101419.50,0.06,1065.59,426.30,4912.94,311.71,35.86,103.54,120.23,131.55,202603.00,56.76,18.93,46.92,52.35,59.79
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",938.10,27.34,93716.38,0.45,1008.10,9.35,4713.50,11.58,16.58,21.02,29.36,23.37,202603.00,34.32,10.09,55.58,57.46,20.76
Macfos,543787,,INE0OLH01013,Retailing,E-Retail/ E-Commerce,1136.25,45.89,1176.98,0.00,9.85,101.43,102.11,63.40,33.76,21.08,42.98,47.77,202603.00,24.76,9.51,48.00,51.27,56.75
Mafatlal Inds.,500264,MAFATIND,INE270B01035,Textiles & Apparels,Other Textile Products,132.63,10.33,957.31,1.51,17.94,-22.59,883.70,96.47,12.91,37.88,-7.93,34.07,202603.00,12.47,2.49,64.29,65.41,41.32
Mahamaya Lifesc.,544611,,INE0U9D01019,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,162.00,22.95,379.16,0.00,8.15,,165.90,,20.00,24.75,27.76,46.08,202603.00,7.06,3.48,-38.18,64.22,33.95
Mahindra Life.,532313,MAHLIFE,INE813A01018,Realty,"Residential, Commercial Projects",332.70,25.96,7097.91,1.05,90.12,5.91,669.62,7146.97,7.64,216.52,562.87,28.38,202603.00,13.97,4.22,106.26,106.47,24.77
Mangalam World.,544764,MWL,INE0JYY01011,Metals & Minerals Trading,Trading - Metals,378.55,22.44,1124.32,0.05,15.37,131.83,264.95,-18.24,17.63,13.97,81.30,65.27,202603.00,16.87,5.17,44.17,53.72,23.33
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1426.40,36.52,8516.82,0.04,59.52,40.81,382.30,64.21,35.45,76.13,108.27,92.47,202603.00,39.06,9.97,98.58,98.70,57.01
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,268.94,63.48,3763.66,0.11,18.57,45.55,277.48,10.66,18.22,14.32,56.84,37.48,202603.00,4.17,1.32,47.34,52.46,25.58
