Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Average return on capital employed 3Years
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,55.06,20.61,983.79,0.27,1.83,-89.35,79.40,-11.68,24.49,35.72,26.10,31.32,202603.00,2.67,0.09,59.79,26.48
Saatvik Green,544526,SAATVIKGL,INE13B501022,Electrical Equipment,Other Electrical Equipment,441.05,15.55,5605.97,0.00,60.42,-33.60,1607.66,74.95,32.92,110.73,67.20,68.29,202603.00,28.11,4.77,26.45,45.39
Sacheerome,,SACHEEROME,INE1ARD01016,Chemicals & Petrochemicals,Specialty Chemicals,331.50,26.08,741.66,0.00,13.50,51.01,75.82,32.83,35.72,41.71,78.08,60.10,202603.00,12.71,6.03,-4.66,36.70
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,104.06,21.40,3066.35,0.00,55.78,238.88,685.31,38.37,19.07,59.67,147.06,78.68,202603.00,4.86,1.89,-45.55,18.40
Sandur Manganese,504918,SANDUMA,INE149K01016,Consumable Fuels,Coal,226.31,16.14,11001.04,0.18,236.28,50.94,1511.39,14.39,24.40,62.31,53.30,54.70,202603.00,13.51,4.85,37.12,20.02
Sathlokhar Sys.,,SSEGL,INE0RFP01011,Construction,Civil Construction,379.85,11.96,986.80,0.00,30.26,64.64,277.37,48.91,37.09,105.39,92.89,99.37,202603.00,31.69,11.65,5.17,69.02
Shakti Pumps,531431,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",524.75,25.14,6475.31,0.19,38.33,-65.23,857.77,28.93,23.73,7.21,-36.97,-30.11,202603.00,20.87,3.11,112.10,36.81
Shilchar Tech.,531201,SHILCTECH,INE024F01011,Electrical Equipment,Other Electrical Equipment,4015.00,29.04,4593.24,0.31,28.39,-48.72,151.65,-34.59,50.72,4.62,7.40,2.76,202603.00,138.25,24.82,53.92,65.56
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,910.70,52.98,1930.76,0.26,7.83,-1.01,41.33,-10.19,35.24,43.05,45.64,56.15,202603.00,17.19,3.69,62.19,29.95
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,168.31,59.74,2134.34,0.03,13.22,43.54,100.53,17.35,28.93,19.84,64.65,69.34,202603.00,2.82,1.04,53.99,23.54
Sobhagya Mercant,512014,,INE754D01018,Commercial Services & Supplies,Diversified Commercial Services,911.55,40.32,888.62,0.00,5.67,-25.20,81.50,43.92,23.44,47.83,41.92,47.52,202603.00,22.61,5.82,20.96,30.31
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,209.75,15.09,1817.96,0.00,49.06,419.70,591.81,235.47,23.80,152.61,56.58,37.73,202603.00,13.90,5.66,-68.94,44.02
Sri Lotus,544469,LOTUSDEV,INE0V9Q01010,Realty,"Residential, Commercial Projects",137.88,28.42,6738.52,0.00,100.92,11.45,307.50,61.82,21.15,40.39,4.26,-2.90,202603.00,4.85,1.96,,30.41
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,516.00,10.66,1183.92,0.00,54.10,124.67,445.75,95.87,37.14,94.19,101.89,106.32,202603.00,48.39,23.58,63.20,32.80
Sunshield Chem.,530845,,INE199E01014,Chemicals & Petrochemicals,Specialty Chemicals,1019.15,30.28,896.33,0.29,10.66,85.71,109.67,-0.58,19.89,20.54,103.02,54.63,202603.00,33.66,12.12,29.43,19.01
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,968.70,37.22,7796.37,0.10,74.23,47.34,276.53,50.20,25.13,18.87,11.44,12.70,202603.00,25.98,9.22,32.55,24.91
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",224.75,10.98,1073.71,0.00,25.17,25.88,180.05,6.01,17.27,15.71,-3.33,-12.39,202512.00,20.48,5.26,37.79,22.74
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.01,18.57,1410.94,0.00,24.57,40.48,134.00,-9.74,26.84,5.65,56.50,43.74,202603.00,0.81,0.26,56.22,18.56
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,780.45,26.60,1406.04,0.51,16.53,31.19,156.95,21.64,22.31,8.01,10.75,21.21,202603.00,29.34,9.18,33.36,27.66
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,662.45,39.07,8468.20,1.96,59.06,92.94,103.93,32.41,122.19,20.86,34.45,33.43,202603.00,16.96,4.62,41.79,111.61
Transrail Light,544317,TRANSRAILL,INE454P01035,Electrical Equipment,Heavy Electrical Equipment,479.50,15.48,6437.58,0.17,96.50,-23.76,1863.46,-4.24,29.18,29.62,27.80,5.65,202603.00,30.06,7.19,-13.46,33.14
Unified Data,544406,,INE1ABX01018,IT - Services,IT Enabled Services,399.00,19.67,801.59,1.38,23.48,94.05,138.97,21.47,45.25,30.75,38.14,12.00,202603.00,20.28,11.69,-89.94,52.77
Unihealth Hosp,,UNIHEALTH,INE0PRF01011,Healthcare Services,Hospital,431.20,26.54,685.61,0.00,17.09,18.98,65.32,17.06,27.39,137.43,70.61,190.81,202603.00,16.45,6.83,,21.64
Venus Pipes,543528,VENUSPIPES,INE0JA001018,Industrial Products,Iron & Steel Products,1398.00,28.31,2896.11,0.07,25.50,6.96,302.20,17.07,22.50,21.73,10.34,13.70,202603.00,49.22,12.31,31.46,25.28
Vikran Engg.,544496,VIKRAN,INE01R501028,Construction,Civil Construction,70.96,19.77,1830.14,0.00,56.00,48.31,647.40,82.19,16.55,36.41,19.03,8.23,202603.00,3.56,2.17,-86.44,26.41
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,366.00,18.15,539.84,0.00,21.40,9.48,148.36,24.08,21.32,26.82,-0.97,7.05,202603.00,20.26,14.24,10.52,27.60
Vivid Electromech,,VIVIDEL,INE24H301028,Electrical Equipment,Other Electrical Equipment,945.65,26.59,840.47,0.00,22.16,41.69,129.57,27.96,58.63,28.91,56.10,58.46,202603.00,45.13,31.64,95.98,53.21
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,974.00,21.23,10163.28,0.10,155.71,60.69,1102.40,131.31,83.61,108.51,108.05,106.20,202603.00,45.88,14.93,105.31,88.61
Wealth First Por,544536,WEALTH,INE658T01017,Finance,Other Financial Services,987.40,27.21,1052.07,2.03,10.49,345.22,16.51,606.44,34.63,14.29,9.55,5.40,202603.00,36.28,9.87,40.87,43.13
Yash Highvoltage,544310,,INE00GK01023,Electrical Equipment,Other Electrical Equipment,723.05,53.06,2064.40,0.14,23.72,68.89,135.57,46.53,28.66,56.63,82.16,77.12,202603.00,13.08,8.31,-28.40,33.99
Z-Tech (India),,ZTECH,INE0ISZ01012,Other Utilities,Waste Management,580.55,23.41,839.37,0.00,19.14,125.18,58.83,68.13,19.76,65.03,83.24,53.79,202603.00,24.80,13.24,,36.42
