Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth 3Years,Profit growth 3Years
Alfavision Overs,531156,,INE883B01027,Agricultural Food & other Products,Other Agricultural Products,9.16,,28.88,0.00,-0.04,-500.00,0.00,-100.00,0.07,-71.61,-59.89
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,9.10,272.60,1362.98,12.09,20.00,-66.67,514.00,0.19,2.05,-51.51,-79.73
Amco India,530133,,INE924B01011,Industrial Products,"Aluminium, Copper & Zinc Products",65.09,43.15,26.75,0.00,0.15,-77.27,28.53,-0.04,7.64,-12.34,-20.89
Amin Tannery,541771,,INE572Z01017,Consumer Durables,Leather And Leather Products,1.67,81.95,18.03,0.00,0.04,-63.64,6.13,-36.28,5.28,-12.88,-15.14
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,63.33,67.63,1259.32,1.58,7.72,-1.66,527.05,29.38,1.98,-6.74,-67.35
Anik Industries,519383,ANIKINDS,INE087B01017,Commercial Services & Supplies,Trading & Distributors,44.47,73.45,123.40,0.00,0.74,21.31,16.58,-43.28,0.86,-21.83,-30.49
Anjani Finance,531878,,INE283D01018,Finance,Non Banking Financial Company (NBFC),9.14,57.94,9.27,0.00,0.04,-60.00,0.11,120.00,1.45,-28.12,-54.33
Antariksh Indus.,501270,,INE825M01017,Realty,"Residential, Commercial Projects",2.96,1.00,0.06,0.00,0.09,-25.00,0.22,-98.16,5.47,-24.24,-31.90
Apollo Finvest,512437,,INE412D01013,Finance,Non Banking Financial Company (NBFC),334.15,21.77,124.73,0.00,1.07,2.88,5.79,-27.81,11.57,-22.45,-17.16
Apoorva Leasing,539545,,INE217S01014,Finance,Other Financial Services,35.77,,71.45,0.00,0.18,500.00,0.21,10.53,0.32,-50.08,-55.90
Archean Chemical,543657,ACI,INE128X01021,Chemicals & Petrochemicals,Specialty Chemicals,525.25,60.68,6484.65,0.48,12.23,-74.93,300.94,-12.92,7.69,-9.14,-34.47
Arihant's Secur.,531017,,INE190D01015,Commercial Services & Supplies,Diversified Commercial Services,23.88,51.91,11.94,0.00,-0.29,78.36,-0.19,80.21,0.83,-14.97,-25.67
Arvee Laborat.,,ARVEE,INE006Z01016,Chemicals & Petrochemicals,Specialty Chemicals,165.23,71.97,182.08,0.00,0.52,642.86,10.80,67.44,7.92,-19.92,-14.93
Ashnisha Indus.,541702,,INE694W01024,Commercial Services & Supplies,Trading & Distributors,3.92,415.72,103.93,0.00,0.01,-90.00,5.51,429.81,0.25,-13.19,-34.75
Asia Capital,538777,,INE131Q01011,Finance,Non Banking Financial Company (NBFC),69.09,152.57,21.36,0.00,0.01,-80.00,0.09,80.00,3.02,-18.02,-11.21
Asian Star Co.,531847,ASTAR,INE194D01017,Consumer Durables,"Gems, Jewellery And Watches",650.00,25.74,1040.44,0.23,-0.42,91.07,745.97,-12.68,3.56,-13.66,-22.55
Asian Tea & Exp,519532,,INE822B01017,Commercial Services & Supplies,Trading & Distributors,9.94,,24.79,0.00,-0.06,-110.17,16.64,368.73,2.69,-13.08,-64.35
Auto Pins (I),531994,,INE706C01028,Auto Components,Auto Components & Equipments,211.00,446.00,120.42,0.00,0.03,-78.57,10.65,-21.05,6.77,-6.29,-31.77
Available Fin.,531310,AVAILFC,INE325G01010,Finance,Other Financial Services,159.92,1.37,163.18,0.00,26.62,28.97,0.15,7.14,0.03,-6.17,-20.70
Axita Cotton,542285,AXITA,INE02EZ01022,Textiles & Apparels,Other Textile Products,8.21,165.35,314.17,0.00,-2.34,-25.81,61.03,-56.36,6.32,-12.24,-51.87
Balaji Amines,530999,BALAMINES,INE050E01027,Chemicals & Petrochemicals,Specialty Chemicals,1775.60,34.41,5753.12,0.62,64.77,57.79,394.79,11.92,11.03,-15.31,-19.79
Balaxi Pharma,,BALAXI,INE618N01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,26.21,101.90,144.70,0.00,0.61,-92.94,70.71,-7.29,3.11,-7.05,-68.62
Benara Bearings,541178,,INE495Z01011,Industrial Manufacturing,Industrial Products,10.45,,18.50,0.00,-7.60,65.25,2.67,-46.81,-13.10,-25.00,-32.32
Beryl Drugs,524606,,INE415H01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.84,25.17,10.57,0.00,0.56,273.33,5.47,4.79,7.18,-10.39,-18.29
Best Agrolife,539660,BESTAGRO,INE052T01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,16.33,65.30,579.18,1.22,-37.24,-70.12,155.69,-43.25,5.16,-10.38,-64.13
Bhagawati Gas,500051,,INE099C01010,Chemicals & Petrochemicals,Industrial Gases,5.88,,9.84,0.00,-0.25,-112.25,0.00,-100.00,7.22,-25.44,-44.07
Bharat Immunolog,524663,,INE994B01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,17.56,,75.82,0.00,-4.92,-59.74,0.00,-100.00,-9.27,-12.61,-30.96
Birla Precision,522105,BIRLAPREC,INE372E01025,Industrial Manufacturing,Industrial Products,46.22,25.55,316.09,0.11,1.29,596.15,55.34,3.77,6.92,-5.60,-18.74
Bombay Talkies,511246,,INE910D01024,Entertainment,"Film Production, Distribution & Exhibition",3.89,,21.01,0.00,-0.04,0.00,0.02,-50.00,-3.68,-37.35,-51.93
Capital India,530879,CIFL,INE345H01024,Finance,Non Banking Financial Company (NBFC),24.12,,943.23,0.08,-2.98,72.88,125.15,-10.18,0.86,-6.96,-16.24
Chandra Pr. Intl,530309,,INE368D01025,Commercial Services & Supplies,Trading & Distributors,14.32,81.06,39.72,0.00,5.99,5000.00,164.27,-45.32,4.49,-6.07,-60.60
Chembond Materi.,530871,CHEMBOND,INE995D01025,Chemicals & Petrochemicals,Specialty Chemicals,166.40,16.12,223.78,1.05,3.48,-7.44,71.75,37.43,10.43,-17.17,-16.47
Chemcon Special.,543233,CHEMCON,INE03YM01018,Chemicals & Petrochemicals,Specialty Chemicals,186.46,28.94,683.02,3.49,6.37,61.27,75.42,37.40,6.42,-7.47,-24.40
Chemcrux Enterp.,540395,,INE298W01016,Chemicals & Petrochemicals,Specialty Chemicals,90.44,35.91,133.93,1.11,1.85,780.95,24.28,54.45,7.40,-5.36,-35.76
Cindrella Fin.,531283,,INE897D01015,Finance,Non Banking Financial Company (NBFC),9.92,51.62,4.13,0.00,-0.06,-700.00,0.02,-33.33,0.46,-43.00,-62.93
Cochin Minerals,513353,,INE105D01013,Chemicals & Petrochemicals,Specialty Chemicals,255.80,12.68,200.29,3.13,3.31,12.86,85.54,13.43,13.63,-13.51,-34.58
Compucom Soft.,532339,COMPUSOFT,INE453B01029,Other Consumer Services,Education,13.60,151.56,107.61,1.47,1.09,-434.12,7.93,-17.48,1.85,-14.50,-45.26
COSYN,538922,,INE029B01019,IT - Software,Software Products,20.21,137.82,15.16,0.00,0.03,-57.14,1.69,-64.64,2.27,-9.83,-23.94
Country Condo,531624,COUNCODOS,INE695B01025,Realty,"Residential, Commercial Projects",4.91,64.58,38.10,0.00,0.18,100.00,3.68,40.46,3.42,-6.08,-10.02
Crest Ventures,511413,CREST,INE559D01011,Finance,Non Banking Financial Company (NBFC),347.75,21.13,989.34,0.29,8.55,8.02,31.98,-32.76,5.67,-37.46,-50.91
Croissance Ltd,531909,,INE587J01027,Realty,"Residential, Commercial Projects",1.38,189.20,9.46,0.00,0.00,-100.00,0.28,,0.84,-38.32,-53.27
D P Wires,543962,DPWIRES,INE864X01013,Industrial Products,Iron & Steel Products,185.25,16.33,287.15,0.00,9.39,132.43,129.26,-6.21,9.15,-26.61,-24.60
DAPS Advertising,543651,,INE975Z01012,Media,Advertising & Media Agencies,23.39,8.96,12.10,0.86,0.91,16.67,12.33,11.58,10.35,-9.41,-20.63
Davangere Sugar,543267,DAVANGERE,INE179G01029,Diversified FMCG,Diversified FMCG,4.02,67.55,574.86,0.00,1.95,0.52,83.82,47.29,5.56,-5.16,-13.81
DCM Shriram Inds,523369,DCMSRIND,INE843D01027,Agricultural Food & other Products,Sugar,38.05,11.94,496.86,5.26,15.91,-19.32,273.54,11.29,7.90,-20.98,-11.42
DCW,500117,DCW,INE500A01029,Chemicals & Petrochemicals,Petrochemicals,47.02,28.81,1387.82,0.21,18.08,60.57,609.06,13.23,9.69,-6.63,-32.94
Deccan Cements,502137,DECCANCE,INE583C01021,Cement & Cement Products,Cement & Cement Products,616.50,48.32,863.56,0.10,4.73,-202.01,213.89,79.86,3.31,-6.66,-28.77
Deep Polymers,541778,,INE00IY01012,Chemicals & Petrochemicals,Specialty Chemicals,36.28,17.55,87.73,0.00,1.77,-5.85,25.75,3.21,8.06,-10.63,-22.31
Delta Corp,532848,DELTACORP,INE124G01033,Leisure Services,Amusement Parks/ Other Recreation,69.60,20.84,1863.69,1.80,16.45,-28.81,161.25,-11.72,5.02,-10.63,-30.15
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,141.07,13.94,907.17,1.42,45.70,-6.88,490.65,-20.75,6.43,-7.17,-25.95
Dhanlaxmi Cotex,512485,,INE977F01010,Commercial Services & Supplies,Trading & Distributors,115.55,703.62,56.29,0.00,-0.22,89.47,2.52,189.66,0.11,-19.35,-31.60
DHP India,531306,,INE590D01016,Oil,Oil Equipment & Services,551.85,14.97,165.56,0.72,4.10,-93.67,25.16,27.91,6.49,-12.76,-22.14
Dhyaani Trade,543516,,INE0K5F01014,Commercial Services & Supplies,Trading & Distributors,4.93,139.83,8.39,0.00,0.20,0.00,22.41,107.12,1.96,-15.37,-51.11
Divyashakti,526315,,INE410G01010,Other Construction Materials,Other Construction Materials,47.56,46.51,48.84,4.21,0.08,-82.98,8.71,-52.33,0.76,-22.79,-48.82
Dr Lalchand. Lab,541299,,INE871Z01013,Healthcare Services,Healthcare Service Provider,9.99,18.43,8.66,0.00,0.20,33.33,2.05,-3.76,2.81,-26.66,-31.42
Dreamfolks Servi,543591,DREAMFOLKS,INE0JS101016,Transport Infrastructure,Airport & Airport services,77.78,35.84,414.33,0.00,-13.01,-187.62,52.64,-83.24,5.71,-5.12,-45.62
Droneacharya Aer,543713,,INE0MQD01015,Commercial Services & Supplies,Diversified Commercial Services,40.79,257.50,97.85,0.00,-1.56,89.66,5.09,-33.20,1.03,-7.56,-51.88
Dwarikesh Sugar,532610,DWARKESH,INE366A01041,Agricultural Food & other Products,Sugar,44.14,26.52,817.92,1.13,57.41,23.92,425.43,-7.28,4.62,-12.64,-33.52
Electro Force,,EFORCE,INE0Q1W01012,Electrical Equipment,Other Electrical Equipment,23.50,87.29,54.99,0.00,-0.23,-119.49,9.65,-73.78,1.31,-14.05,-56.62
Electrost.Cast.,500128,ELECTCAST,INE086A01029,Industrial Products,Iron & Steel Products,77.13,25.13,4768.06,1.82,15.99,-90.51,1492.74,-12.23,5.21,-6.65,-15.89
Emkay Taps & Cut,,EMKAYTOOLS,INE332S01011,Industrial Manufacturing,Industrial Products,100.30,13.20,107.03,0.00,5.78,170.15,0.46,-98.88,3.48,-28.34,-37.47
ERP Soft Systems,530909,,INE308B01017,Commercial Services & Supplies,Diversified Commercial Services,59.90,131.78,23.72,0.00,0.04,-66.67,1.79,-39.32,1.21,-25.66,-16.57
Euro Leder Fash,526468,,INE940E01011,Consumer Durables,"Gems, Jewellery And Watches",17.25,385.50,7.71,0.00,-0.12,-170.59,8.00,49.25,7.12,-12.43,-62.19
Fairchem Organic,543252,FAIRCHEMOR,INE0DNW01011,Chemicals & Petrochemicals,Specialty Chemicals,616.15,129.19,802.28,1.22,3.69,525.42,116.93,-3.19,3.34,-10.82,-47.75
Filatex Fash.,532022,FILATFASH,INE185E01021,Textiles & Apparels,Garments & Apparels,0.23,68.46,191.68,0.00,0.33,-81.77,22.08,-66.46,0.17,-11.91,-38.28
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,4625.40,34.43,14181.47,0.24,117.49,20.97,625.32,3.05,21.47,-7.85,-12.65
G K P Printing,542666,,INE05QJ01015,Industrial Products,Packaging,6.24,26.92,13.73,0.00,0.04,-83.33,6.20,-13.77,4.40,-21.39,-19.29
G M D C,532181,GMDCLTD,INE131A01031,Minerals & Mining,Industrial Minerals,670.00,37.89,21306.00,1.51,194.09,-24.66,814.05,3.53,10.80,-8.80,-22.42
G N F C,500670,GNFC,INE113A01013,Chemicals & Petrochemicals,Commodity Chemicals,504.30,9.17,7410.22,3.57,396.00,87.68,2208.00,7.45,12.03,-8.74,-18.11
Galactico Corpo.,542802,,INE906Y01028,Diversified,Diversified,2.06,23.90,37.76,0.00,0.43,7.50,5.37,-37.92,6.26,-13.08,-45.77
Galaxy Bearings,526073,,INE020S01012,Industrial Products,Abrasives & Bearings,536.15,51.51,170.50,0.00,1.08,-73.91,20.83,-30.45,5.20,-17.14,-40.73
Garbi Finvest,539492,,INE721C01019,Finance,Non Banking Financial Company (NBFC),11.23,22.71,13.17,0.00,0.16,-87.20,0.62,-23.46,2.27,-51.18,-64.04
Gautam Exim,540613,,INE721X01023,Commercial Services & Supplies,Trading & Distributors,150.25,841.64,92.58,0.00,0.02,-50.00,17.86,-15.28,3.11,-54.61,-49.34
Genomic Valley,539206,,INE574D01010,Pharmaceuticals & Biotechnology,Biotechnology,26.54,270.33,8.11,0.00,-0.01,87.50,0.04,-84.62,1.02,-53.70,-67.94
GHCL,500171,GHCL,INE539A01019,Chemicals & Petrochemicals,Commodity Chemicals,454.15,8.84,4175.19,2.64,115.64,-23.05,790.51,1.16,17.99,-12.32,-24.25
Gokak Textiles,532957,,INE642I01014,Textiles & Apparels,Other Textile Products,60.03,,39.02,0.00,-4.98,24.69,25.50,33.58,-2.37,-11.48,-10.31
Goodyear India,500168,GOODYEAR,INE533A01012,Auto Components,Tyres & Rubber Products,736.50,22.34,1699.11,3.25,9.69,350.92,616.28,2.25,17.40,-5.43,-14.77
Guj Apollo Inds,522217,GUJAPOLLO,INE826C01016,Industrial Manufacturing,Industrial Products,381.95,,495.39,0.52,0.63,-72.96,16.17,159.55,1.31,-9.33,-53.48
Guru Krupa Gems,540545,,INE986W01016,Consumer Durables,"Gems, Jewellery And Watches",37.82,99.79,56.88,0.00,0.09,-70.00,6.16,-84.66,3.39,-34.00,-11.42
Hampton Sky,526407,,INE299D01022,Realty,"Residential, Commercial Projects",10.19,,279.42,0.00,-2.11,-122.33,-0.66,-107.95,6.07,-32.92,-39.01
Hemisphere Prop,543242,HEMIPROP,INE0AJG01018,Commercial Services & Supplies,Diversified Commercial Services,139.77,,3983.45,0.00,-1.72,-62.26,0.26,8.33,-1.14,-20.90,-35.70
Hercules Investments,505720,HERCULES,INE688E01024,Industrial Manufacturing,Industrial Products,123.20,51.07,394.24,0.00,-0.08,,0.29,81.25,1.05,-61.05,-33.06
Hikal,524735,HIKAL,INE475B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,195.28,66.33,2407.82,0.72,14.40,22.51,519.40,-5.97,3.52,-5.40,-22.48
Himalaya Food,526899,,INE552B01010,Agricultural Food & other Products,Other Agricultural Products,9.95,22.74,84.37,0.00,0.78,1460.00,9.95,2.79,2.17,-16.68,-48.98
Hira Automobile,531743,,INE258Z01013,Commercial Services & Supplies,Trading & Distributors,204.00,280.50,56.10,0.00,-0.05,-133.33,34.43,-25.65,7.53,-18.29,-30.66
I G Petrochems,500199,IGPL,INE204A01010,Chemicals & Petrochemicals,Commodity Chemicals,425.10,589.68,1309.09,2.35,28.07,48.05,524.27,9.20,3.12,-6.46,-77.59
IEL,524614,,INE056E01024,Food Products,Other Food Products,5.71,413.61,74.45,0.00,0.59,368.18,0.42,4100.00,0.72,-54.34,-57.59
Inani Marbles,531129,,INE635D01027,Other Construction Materials,Other Construction Materials,11.60,119.89,21.58,0.34,0.41,158.57,10.47,-6.01,2.46,-13.34,-38.66
India Home Loans,530979,,INE274E01015,Finance,Housing Finance Company,30.58,436.70,43.67,0.00,0.00,-100.00,3.70,-0.80,8.48,-12.85,-45.27
IndiaNivesh,501700,,INE131H01028,Finance,Non Banking Financial Company (NBFC),7.26,,27.41,0.00,1.82,156.34,1.85,262.75,4.63,-17.08,-29.38
Inspire Films,,INSPIRE,INE0NDX01019,Entertainment,Media & Entertainment,10.85,39.92,14.77,0.00,2.10,256.72,3.22,-14.13,2.92,-40.76,-54.96
Jainam Ferro,,JAINAM,INE02KC01010,Ferrous Metals,Ferro & Silica Manganese,250.10,43.46,292.90,0.00,1.23,-47.21,97.40,-9.12,7.04,-6.97,-33.81
Jalan Transol.,,JALAN,INE349X01015,Transport Services,Logistics Solution Provider,2.05,59.60,2.98,0.00,-0.03,100.34,1.35,419.23,,-38.17,-41.52
Jindal Poly Inve,536773,JPOLYINVST,INE147P01019,Finance,Investment Company,1013.60,1.20,1065.29,0.00,702.05,2000.06,961.80,12230.77,12.83,-76.61,-20.97
JK Agri Genetics,536493,,INE690O01011,Agricultural Food & other Products,Other Agricultural Products,329.00,,152.56,0.00,-9.10,-574.07,22.96,-16.78,5.35,-7.78,-10.37
JMD Ventures,511092,,INE047E01031,Entertainment,"Film Production, Distribution & Exhibition",5.84,54.35,16.85,0.00,-0.10,-158.82,0.15,-6.25,1.61,-54.26,-50.13
JSW Holdings,532642,JSWHL,INE824G01012,Finance,Investment Company,13177.00,98.52,14626.47,0.00,13.54,37.24,33.14,12.49,0.51,-23.87,-23.49
Jupiter Info.,534623,,INE524N01014,Retailing,Internet & Catalogue Retail,59.69,1196.20,59.81,0.00,-0.74,56.02,-0.08,-123.53,1.50,-23.85,-74.91
Kachchh Minerals,531778,,INE059E01010,Minerals & Mining,Industrial Minerals,29.47,,15.62,0.00,-0.06,14.29,0.00,,2.28,-37.18,-51.00
Kakatiya Textile,521054,,INE092E01011,Textiles & Apparels,Other Textile Products,9.67,,5.62,0.00,-2.09,-689.66,8.19,2.25,19.03,-7.27,-24.95
Kanchi Karpooram,538896,KANCHI,INE081G01019,Chemicals & Petrochemicals,Commodity Chemicals,364.50,30.68,158.33,0.27,0.65,-15.58,39.23,16.37,3.91,-10.38,-28.42
Karma Energy Ltd,533451,KARMAENG,INE725L01011,Power,Power Generation,45.73,220.46,52.91,0.00,-0.82,-373.33,0.88,-6.38,-3.77,-8.67,-55.91
Kay Power &Paper,530255,,INE961B01013,"Paper, Forest & Jute Products",Paper & Paper Products,10.53,36.43,36.79,0.00,1.06,10.42,4.89,-59.79,1.54,-16.38,-10.53
KCK Industries,,KCK,INE0J1E01027,Agricultural Food & other Products,Other Agricultural Products,13.90,163.72,88.41,0.00,0.03,-86.36,8.11,-44.15,4.26,-19.78,-39.94
KEN Fin.Serv.,530547,,INE395E01018,Finance,Non Banking Financial Company (NBFC),14.27,9.95,4.28,0.00,0.22,2100.00,0.15,-11.76,6.36,-49.64,-11.48
Khadim India,540775,KHADIM,INE834I01025,Consumer Durables,Footwear,101.73,44.73,186.96,0.00,0.77,-86.10,83.56,-10.92,6.87,-17.77,-35.38
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,412.00,,2684.92,0.00,5022.79,-107.76,173.59,-2.82,10.52,-20.93,-12.77
KKalpana Inds.,526409,,INE301C01028,Chemicals & Petrochemicals,Specialty Chemicals,6.98,83.11,65.66,0.00,0.03,-91.18,9.80,-0.31,2.03,-48.42,-25.36
KMG Milk Food,519415,,INE873N01015,Food Products,Packaged Foods,50.00,663.00,26.52,0.00,-0.12,73.91,0.00,-100.00,9.55,-29.33,-47.09
Kuantum Papers,532937,KUANTUM,INE529I01021,"Paper, Forest & Jute Products",Paper & Paper Products,75.58,15.72,659.54,3.97,14.34,-45.10,300.94,8.51,5.19,-5.84,-38.27
Laffans Petroch,524522,,INE919B01011,Chemicals & Petrochemicals,Trading - Chemicals,30.62,59.76,24.50,0.00,-3.26,-33.61,1.89,46.51,0.40,-33.32,-13.34
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,798.00,163.59,196.31,0.50,1.19,-55.93,68.47,17.85,0.82,-13.00,-60.81
Lak. Prec. Screw,506079,LAKPRE,INE651C01018,Auto Components,Auto Components & Equipments,5.65,,6.18,0.00,-12.66,30.21,51.35,-16.37,0.28,-9.65,-18.06
Lancer Containe.,539841,LANCER,INE359U01028,Transport Services,Logistics Solution Provider,10.05,63.06,355.03,0.00,10.90,133.60,138.87,17.97,1.95,-22.21,-52.38
Link Pharma Chem,524748,,INE302F01011,Chemicals & Petrochemicals,Commodity Chemicals,28.00,155.38,12.43,0.00,-0.41,-17.14,6.59,2.17,3.48,-10.89,-48.03
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,15709.00,119.69,16781.92,0.19,63.69,33.86,933.16,16.12,6.91,-12.08,-26.70
M R P L,500109,MRPL,INE103A01014,Petroleum Products,Refineries & Marketing,144.96,13.20,25405.67,2.76,116.99,-68.43,23949.69,-2.63,17.69,-6.66,-10.28
Madala Holdings,532344,,INE002B01016,Realty,Real Estate related services,190.00,103.51,280.51,0.00,-7.21,-441.71,3.59,10.80,4.42,-24.13,-22.67
Madras Fertilize,590134,MADRASFERT,INE414A01015,Fertilizers & Agrochemicals,Fertilizers,67.36,12.47,1085.18,0.00,20.89,153.30,699.21,26.09,14.82,-12.61,-22.28
Manaksia,532932,MANAKSIA,INE015D01022,Industrial Products,Iron & Steel Products,63.66,7.97,417.19,0.00,12.49,-9.03,236.68,-11.87,10.63,-12.38,-10.21
Marinetrans Indi,,MARINETRAN,INE0P1P01017,Transport Services,Logistics Solution Provider,15.90,33.72,20.23,0.00,0.29,11.54,70.44,-10.79,5.32,-5.37,-27.12
Meghmani Organi.,543331,MOL,INE0CT101020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,48.78,43.16,1240.54,0.00,8.03,-59.49,474.34,-14.30,6.67,-5.21,-49.51
Milton Industri.,,MILTON,INE376Y01016,Consumer Durables,Plywood Boards/ Laminates,40.50,38.24,68.83,0.00,1.12,55.56,24.40,11.31,5.98,-8.68,-14.40
Miven Mach. Tool,522036,,INE338P01014,Industrial Manufacturing,Industrial Products,96.50,,28.98,0.00,0.03,118.75,0.17,,,-44.97,-44.97
MKVentures Cap.,514238,,INE874A01010,Finance,Investment Company,955.55,34.61,367.26,0.03,0.47,108.87,2.28,-20.83,13.23,-13.25,-13.46
MMTC,513377,MMTC,INE123F01029,Commercial Services & Supplies,Trading & Distributors,64.88,97.29,9732.00,0.00,126.04,1461.46,0.61,190.48,8.66,-92.63,-31.45
Morarka Finance,511549,,INE367A01015,Finance,Non Banking Financial Company (NBFC),54.10,17.03,24.35,1.85,0.10,-80.77,0.06,-82.35,1.58,-27.64,-32.65
N K Industries,519494,NKIND,INE542C01019,Agricultural Food & other Products,Edible Oil,66.20,,39.79,0.00,-0.09,96.62,2.77,-39.52,,-9.96,-57.93
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,157.65,216.97,3692.85,0.00,-0.86,98.91,360.95,79.19,8.08,-9.19,-43.73
Nahar Capital,532952,NAHARCAP,INE049I01012,Finance,Investment Company,254.75,6.76,426.61,0.59,18.19,-14.24,7.83,135.14,5.03,-5.77,-16.05
Nalwa Sons Invst,532256,NSIL,INE023A01030,Finance,Investment Company,5602.00,52.81,2879.43,0.00,5.51,121.44,27.38,122.96,0.48,-8.85,-15.67
Narendra Prop.,531416,,INE603F01012,Realty,"Residential, Commercial Projects",37.84,13.65,26.89,2.64,0.01,-97.14,0.00,-100.00,6.93,-17.15,-22.91
National Perox.,544205,,INE0PO601011,Chemicals & Petrochemicals,Commodity Chemicals,580.75,29.07,333.76,0.00,7.93,222.19,85.68,16.26,4.42,-8.41,-27.20
Natl. Plywood,516062,,INE497C01016,"Paper, Forest & Jute Products",Forest Products,2.80,,6.90,0.00,-0.55,-184.62,2.11,-79.37,,-8.97,-44.23
Natl.Fertilizer,523630,NFL,INE870D01012,Fertilizers & Agrochemicals,Fertilizers,76.00,17.63,3728.41,2.05,151.54,12.43,4347.19,-2.45,9.09,-10.08,-22.72
Netlink Solns(I),509040,,INE040F01033,IT - Software,Software Products,192.80,24.02,48.76,0.00,-0.02,98.97,0.01,0.00,6.09,-71.19,-24.30
NOCIL,500730,NOCIL,INE163A01018,Chemicals & Petrochemicals,Specialty Chemicals,168.13,47.14,2808.19,1.19,17.00,-18.23,330.35,-2.75,4.66,-6.94,-26.20
Objectone Inform,535657,,INE860E01011,IT - Software,Computers - Software & Consulting,7.29,85.11,7.66,0.00,0.52,116.67,4.34,-13.55,2.99,-13.04,-62.00
Ola Electric,544225,OLAELEC,INE0LXG01040,Automobiles,2/3 Wheelers,41.49,,18300.53,0.00,-500.00,42.53,265.00,-56.63,-19.56,-5.04,-11.72
Ortel Commu.,539015,ORTEL,INE849L01019,Entertainment,TV Broadcasting & Software Production,1.60,,5.28,0.00,-9.31,-278.46,10.47,-42.41,-13.42,-28.25,-12.54
Pacific Inds,523483,,INE883C01025,Consumer Durables,Granites & Marbles,136.85,47.40,94.33,0.00,0.37,-83.98,38.53,-35.36,1.09,-6.13,-32.36
Paramount Cosmet,507970,,INE143I01013,Personal Products,Personal Care,35.50,344.80,17.24,0.00,-0.05,-150.00,2.79,-53.34,7.94,-7.15,-38.02
Parvati Sweetner,541347,,INE295Z01015,Agricultural Food & other Products,Sugar,7.29,,108.73,0.00,-3.73,-178.36,0.06,-98.45,2.18,-9.12,-20.86
Paul Merchants,539113,PML,INE291E01019,Finance,Other Financial Services,539.85,18.24,166.49,0.00,2.29,225.07,482.12,-17.23,2.54,-33.38,-40.83
