Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Average return on capital employed 5Years
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,424.45,13.45,77955.84,2.47,1722.44,-16.68,5012.82,-4.84,39.59,6.29,10.05,5.60,202603.00,31.56,9.38,59.34,29.70
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4670.70,129.22,26595.29,0.05,70.59,65.67,773.70,86.59,37.50,90.04,80.50,78.01,202603.00,36.15,12.40,57.69,44.88
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1100.20,45.93,70245.89,1.95,384.72,28.84,738.73,30.39,43.80,7.57,18.89,3.80,202603.00,23.97,6.03,27.34,35.43
Page Industries,532827,PAGEIND,INE761H01022,Textiles & Apparels,Garments & Apparels,38195.00,53.94,42602.22,2.36,178.73,8.98,1252.60,14.07,64.38,6.32,8.33,8.50,202603.00,684.80,160.24,11.41,57.94
Pidilite Inds.,500331,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1482.80,61.37,150915.73,0.67,584.15,32.82,3583.38,14.08,30.97,11.11,17.47,16.81,202603.00,24.06,5.69,24.50,27.93
Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,9477.50,53.40,142693.10,0.37,785.61,6.34,8864.48,26.89,34.32,28.90,38.37,35.17,202603.00,177.48,51.33,29.82,28.71
Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,4128.70,51.60,64533.10,0.85,319.71,20.46,2506.96,18.81,27.90,17.45,23.16,20.94,202603.00,80.01,20.45,11.33,26.76
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,705.30,46.71,28638.84,1.18,204.17,-8.66,1572.22,22.29,20.90,6.52,-9.43,-8.68,202603.00,13.46,5.03,-0.61,25.54
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1224.60,36.56,16125.47,0.00,122.60,17.45,460.68,25.67,42.37,-2.37,21.67,17.04,202603.00,33.49,9.17,-62.11,33.91
Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,4224.00,86.35,150158.22,0.14,413.10,25.83,5027.99,19.23,27.80,17.16,20.07,30.26,202603.00,48.37,11.26,71.13,20.20
Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,741.50,65.24,23571.91,0.54,101.90,8.52,679.60,26.32,35.86,8.74,8.56,2.17,202603.00,11.00,3.21,27.62,32.96
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,528.00,56.12,178585.24,0.28,878.72,20.08,6574.19,18.09,19.71,6.75,14.32,6.43,202603.00,9.41,2.58,22.31,23.58
