Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Debt to equity,Interest Coverage Ratio
Aksh Optifibre,532351,AKSHOPTFBR,INE523B01011,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,6.10,,99.25,0.00,2.24,70.57,40.83,23.80,-6.63,8.53,-0.60
Alchemist Corp.,531409,,INE057D01016,Chemicals & Petrochemicals,Commodity Chemicals,30.43,,14.94,0.00,0.86,714.29,3.37,,-6.64,6.22,-1.00
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,24.81,14.84,664.56,0.00,8.77,485.92,208.04,11.89,11.64,2.18,1.94
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,170.00,46.40,51805.80,9.26,309.80,85.40,6021.20,1.38,8.66,4.59,1.31
Amin Tannery,541771,,INE572Z01017,Consumer Durables,Leather And Leather Products,1.67,81.95,18.03,0.00,0.04,-63.64,6.13,-36.28,5.28,2.19,1.16
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,55.37,,510.36,0.00,48.52,211.16,154.85,73.07,-5.55,13.96,-0.60
Ansal Housing,507828,,INE880B01015,Realty,"Residential, Commercial Projects",7.48,,52.09,0.00,-28.52,-3235.80,69.98,-37.64,-5.05,2.94,-22.32
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,125.00,2779.56,3196.49,10.30,3.60,147.43,155.10,101.95,3.34,2.48,0.95
Arihant Super.,506194,ARIHANTSUP,INE643K01018,Realty,"Residential, Commercial Projects",260.65,24.49,1127.31,0.58,11.91,5.68,180.80,18.50,10.55,2.41,1.90
Artson,522134,,INE133D01023,Industrial Manufacturing,Industrial Products,159.20,,587.77,0.00,3.36,460.00,38.75,-24.40,-14.60,138.46,-0.96
Aruna Hotels,500016,,INE957C01019,Leisure Services,Hotels & Resorts,8.39,35.11,28.44,0.00,0.57,-62.75,6.23,1.96,12.36,4.18,1.21
Asit C Mehta Fin,530723,,INE041B01014,Capital Markets,Stockbroking & Allied,117.00,,96.48,0.00,1.15,-44.86,14.73,-50.12,5.79,4.63,0.84
AU Small Finance,540611,AUBANK,INE949L01017,Banks,Other Bank,984.70,27.91,73710.27,0.10,831.87,65.15,5019.15,17.53,7.66,8.44,1.36
Aureate Tradde,,,INE1KVL01010,,,,35.37,90.90,,1.49,,26.15,,16.04,2.48,1.96
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,327.90,33.12,2346.56,0.00,23.25,110.41,410.14,20.74,13.17,2.72,1.39
Axel Polymers,513642,,INE197C01012,Industrial Products,Plastic Products - Industrial,44.71,29.63,49.19,0.00,-0.62,18.42,8.86,-20.25,7.88,2.09,1.56
Axis Bank,532215,AXISBANK,INE238A01034,Banks,Private Sector Bank,1286.60,15.16,400081.77,0.08,7642.08,1.71,34170.99,5.30,6.24,7.56,1.44
Baazar Style,544243,STYLEBAAZA,INE01FR01028,Retailing,Speciality Retail,338.60,114.69,2526.54,0.00,-25.64,22.03,465.71,34.86,7.43,2.21,1.37
Bajaj Finance,500034,BAJFINANCE,INE296A01032,Finance,Non Banking Financial Company (NBFC),908.25,29.44,565472.30,0.59,5553.30,21.99,21605.79,18.10,10.82,3.82,1.91
Bajaj Finserv,532978,BAJAJFINSV,INE918I01026,Finance,Holding Company,1783.60,28.73,285474.10,0.08,5226.26,5.05,38493.79,5.19,10.52,5.52,1.97
Bajaj Housing,544252,BAJAJHFL,INE377Y01014,Finance,Housing Finance Company,84.89,27.52,70733.19,0.00,669.19,14.06,2902.61,15.92,8.84,4.60,1.49
Bandhan Bank,541153,BANDHANBNK,INE545U01014,Banks,Private Sector Bank,208.30,27.43,33556.68,0.72,534.14,68.02,5428.43,-0.10,6.41,7.15,1.16
Bank of Baroda,532134,BANKBARODA,INE028A01039,Banks,Public Sector Bank,268.50,7.00,138851.07,3.17,5871.79,7.03,34513.73,5.16,5.63,11.13,1.30
Bank of India,532149,BANKINDIA,INE084A01016,Banks,Public Sector Bank,139.91,6.02,63696.38,3.32,3088.90,18.67,19573.37,5.92,5.93,11.67,1.28
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,79.27,8.69,60970.96,1.89,2044.88,36.11,7755.18,15.22,6.03,11.61,1.50
BCL Enterprises,539621,,INE368E01023,Finance,Non Banking Financial Company (NBFC),0.58,,6.76,0.00,-5.93,-59400.00,0.23,-65.15,-12.00,9.52,-23.71
Bhilwara Spinner,514272,,INE436C01014,Textiles & Apparels,Other Textile Products,118.50,24.61,107.29,0.00,6.67,2121.21,34.56,348.25,5.85,2.07,1.32
Brand Concepts,543442,BCONCEPTS,INE977Y01011,Retailing,Speciality Retail,196.42,177.66,245.17,0.00,0.77,-50.64,90.42,25.03,7.19,2.19,1.08
Brilliant Port.,539434,,INE661F01010,Finance,Non Banking Financial Company (NBFC),9.32,4.52,2.89,0.00,0.27,50.00,1.05,17.98,8.36,2.31,1.50
BSL,514045,BSL,INE594B01012,Textiles & Apparels,Other Textile Products,131.41,56.83,135.25,0.61,-0.99,-453.57,147.81,-4.95,6.01,3.66,1.09
C J Gelatine,507515,,INE557D01015,Chemicals & Petrochemicals,Specialty Chemicals,18.50,42.38,8.90,0.00,0.17,240.00,11.36,-0.18,6.53,6.06,1.21
Can Fin Homes,511196,CANFINHOME,INE477A01020,Finance,Housing Finance Company,829.65,10.17,11047.13,1.45,345.67,47.77,1073.65,7.52,9.17,6.40,1.51
Canara Bank,532483,CANBK,INE476A01022,Banks,Public Sector Bank,130.80,6.02,118644.12,3.21,4575.11,-9.78,31838.54,1.09,6.51,14.64,1.28
Capital Small,544120,CAPITALSFB,INE646H01017,Banks,Other Bank,274.65,8.83,1247.78,1.82,40.08,17.06,273.14,18.01,7.07,7.20,1.32
Capri Global,531595,CGCL,INE180C01042,Finance,Non Banking Financial Company (NBFC),198.36,20.11,19085.29,0.10,282.82,59.12,1384.98,44.67,11.67,3.35,1.73
Carnation Inds.,530609,,INE081B01028,Industrial Products,Other Industrial Products,84.90,,29.35,0.00,0.76,255.10,1.70,,11.27,9.08,1.40
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,196.85,378.75,181.80,0.00,2.73,2766.67,22.18,306.97,-5.10,12.99,-0.71
Ceenik Exports,531119,,INE418D01010,Consumer Durables,"Gems, Jewellery And Watches",204.90,,82.37,6.10,-4.89,-44.25,0.00,,-18.75,2.77,-8.75
Celebrity Fash.,532695,CELEBRITY,INE185H01016,Textiles & Apparels,Garments & Apparels,7.91,,51.06,0.00,-1.62,24.65,43.49,-15.57,-12.31,6.05,-1.58
Central Bank,532885,CENTRALBK,INE483A01010,Banks,Public Sector Bank,30.77,6.24,27851.16,3.90,747.78,-32.49,9697.80,12.07,5.62,12.83,1.30
Centrum Capital,501150,CENTRUM,INE660C01027,Finance,Other Financial Services,22.45,,1092.93,0.00,-31.27,-573.32,1029.69,-7.75,7.45,51.52,0.74
Chaman Metallics,,CMNL,INE06PV01010,Ferrous Metals,Sponge Iron,126.50,,305.30,0.00,-1.62,-78.12,344.75,326.41,5.37,4.62,0.90
Chola Financial,504973,CHOLAHLDNG,INE149A01033,Finance,Investment Company,1582.00,12.17,29706.39,0.08,1625.55,11.99,10366.20,16.30,9.75,13.61,1.51
Cholaman.Inv.&Fn,511243,CHOLAFIN,INE121A01024,Finance,Non Banking Financial Company (NBFC),1537.70,25.05,131079.87,0.13,1645.20,30.62,8416.71,19.46,9.70,6.93,1.49
Chrome Silicon,513005,,INE114E01013,Ferrous Metals,Ferro & Silica Manganese,45.49,,74.58,0.00,-2.56,96.58,0.00,-100.00,-17.41,2.27,-327.00
City Union Bank,532210,CUB,INE491A01021,Banks,Private Sector Bank,255.45,14.31,18982.25,0.78,359.56,24.86,1855.62,21.07,6.74,7.92,1.41
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,30.14,,31.33,0.00,-0.02,99.51,44.35,-20.18,-4.60,55.90,-0.55
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1109.90,138.06,12995.51,0.00,45.40,151.79,557.46,25.13,6.24,2.73,1.17
Compuage Info.,532456,COMPINFO,INE070C01037,IT - Hardware,Computers Hardware & Equipments,1.33,,11.41,0.00,-137.42,-1417.55,388.94,-69.83,-11.29,5.71,-1.11
Cosmo Ferrites,523100,,INE124B01018,Industrial Manufacturing,Industrial Products,182.05,,219.01,0.00,0.26,116.77,27.19,39.58,4.55,3.00,0.71
CreditAcc. Gram.,541770,CREDITACC,INE741K01010,Finance,Microfinance Institutions,1295.50,26.69,20756.86,0.00,339.55,619.23,1597.27,13.55,9.96,3.01,1.54
Crimson Metal,526977,,INE318P01016,Industrial Products,Iron & Steel Products,48.28,152.71,21.38,0.00,0.03,,1.88,-34.49,7.92,4.37,1.09
CSB Bank,542867,CSBBANK,INE679A01013,Banks,Private Sector Bank,352.85,9.67,6121.45,0.00,201.58,5.85,1200.86,22.43,7.05,10.50,1.31
DCB Bank,532772,DCBBANK,INE503A01015,Banks,Private Sector Bank,175.33,7.72,5646.56,0.77,205.65,16.14,1907.27,9.49,7.40,12.05,1.20
Delta Manufact.,504286,DELTAMAGNT,INE393A01011,Industrial Products,Other Industrial Products,61.92,,67.19,0.00,-2.62,17.54,18.49,18.60,-0.45,17.29,-0.24
Devyani Intl.,543330,DEVYANI,INE872J01023,Leisure Services,Restaurants,115.36,,14223.19,0.00,-9.84,7.80,1436.86,18.50,4.66,2.49,0.87
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.88,12.63,1297.77,0.00,43.49,50.07,443.05,26.36,5.81,13.15,1.14
East India Drums,523874,,INE191C01023,Commercial Services & Supplies,Trading & Distributors,117.00,35.94,172.86,1.28,1.05,8.25,56.87,-14.11,34.98,2.56,1.79
Edelweiss.Fin.,532922,EDELWEISS,INE532F01054,Finance,Holding Company,112.82,17.45,10678.77,1.33,131.96,-16.84,1918.10,-15.88,14.10,4.02,1.37
Elgi Rubber Co,,ELGIRUBCO,INE819L01012,Industrial Products,Rubber,47.50,,237.98,0.00,-204.05,-179.70,86.34,-11.19,-12.92,4.13,-1.70
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,16.44,59.61,78.09,0.00,-13.76,63.59,4.17,47.87,14.27,35.16,1.92
Energy InfrTrust,542543,,INE05KD23015,Gas,Gas Transmission/Marketing,77.50,43.67,5146.00,24.75,47.68,52.53,1001.79,3.84,5.47,13.32,1.23
Equitas Sma. Fin,543243,EQUITASBNK,INE063P01018,Banks,Other Bank,70.21,77.75,8014.98,0.00,212.68,405.06,1836.35,11.70,6.44,8.54,1.04
ESAF Small Fin,544020,ESAFSFB,INE818W01011,Banks,Other Bank,28.61,,1475.35,0.00,23.51,112.83,995.08,11.55,5.64,16.07,0.88
ESI,590022,EASTSILK,INE962C01035,Textiles & Apparels,Other Textile Products,55.91,,27.96,0.00,-13.42,-480.79,5.50,15.79,-5.83,2.13,-687.00
F A C T,590024,FACT,INE188A01015,Fertilizers & Agrochemicals,Fertilizers,875.65,,56660.86,0.02,3.16,-94.51,1483.85,40.88,4.93,2.95,0.84
Fedbank Financi.,544027,FEDFINA,INE007N01010,Finance,Non Banking Financial Company (NBFC),161.69,17.61,6052.42,0.00,100.53,40.31,616.45,14.96,9.06,4.67,1.52
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,288.95,16.40,71243.12,0.42,1392.32,22.92,7946.61,11.80,6.39,8.66,1.33
Finkurve Fin.,508954,FINKURVE,INE734I01027,Finance,Non Banking Financial Company (NBFC),59.77,32.18,837.64,0.00,8.04,105.63,67.33,67.15,10.19,2.46,1.71
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,127.74,19.02,1063.03,0.00,7.10,-65.04,64.10,21.45,4.53,5.08,1.63
Flex Foods,523672,,INE954B01018,Agricultural Food & other Products,Other Agricultural Products,40.01,,49.81,1.25,-2.49,52.48,56.28,23.67,-5.22,33.36,-0.66
Fusion Finance,543652,FUSION,INE139R01012,Finance,Microfinance Institutions,178.47,208.34,2885.57,0.00,114.19,169.39,424.02,-9.02,5.92,2.27,0.88
G-Tec Janix,,GTECJAINX,INE586X01012,Other Consumer Services,E-Learning,16.69,,17.01,0.00,-0.66,7.04,1.57,-9.25,-36.32,2.39,-11.83
Gamco Ltd,540097,,INE890S01026,Finance,Other Financial Services,42.15,,227.74,0.24,-47.84,-164.89,70.52,1259.87,-9.04,2.09,-1.51
Gensol Engineer.,542851,GENSOL,INE06H201014,Electrical Equipment,Other Electrical Equipment,18.87,0.71,72.55,0.00,17.86,32.52,344.51,56.42,14.33,2.33,1.58
GIC Housing Fin,511676,GICHSGFIN,INE289B01019,Finance,Housing Finance Company,149.01,5.19,802.42,3.02,53.58,23.60,272.70,0.38,7.71,4.33,1.23
Global Vectra,532773,GLOBALVECT,INE792H01019,Transport Services,Airline,165.78,,232.09,0.00,-5.59,-156.61,127.51,-5.51,-2.11,21.69,-0.31
GMR Urban,543490,GMRP&UI,INE0CU601026,Power,Power Generation,109.52,,8553.70,0.00,-113.56,-7.90,2004.09,15.35,11.96,6.09,0.89
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3122.40,41.85,212486.42,0.32,3802.23,30.85,51101.11,15.44,8.07,2.20,1.98
H P Cotton Tex,502873,,INE950C01014,Textiles & Apparels,Other Textile Products,104.00,13.92,40.79,0.00,0.63,-36.36,27.56,-24.35,19.04,2.03,1.67
H U D C O,540530,HUDCO,INE031A01017,Finance,Financial Institution,203.51,10.10,40740.67,2.24,1981.31,172.26,3562.86,25.23,8.41,6.45,1.36
HDB FINANC SER,544429,HDBFS,INE756I01012,Finance,Non Banking Financial Company (NBFC),665.85,21.73,55288.03,0.60,750.60,41.38,4745.40,11.24,9.15,4.80,1.50
HDFC Bank,500180,HDFCBANK,INE040A01034,Banks,Private Sector Bank,744.55,15.08,1146333.91,1.75,21074.22,8.05,87182.50,0.46,7.04,6.34,1.55
Helpage Finlease,539174,,INE738P01015,Finance,Non Banking Financial Company (NBFC),22.50,7.61,22.38,0.00,0.39,-39.06,2.87,-6.51,12.68,5.38,1.53
Hira Automobile,531743,,INE258Z01013,Commercial Services & Supplies,Trading & Distributors,204.00,280.50,56.10,0.00,-0.05,-133.33,34.43,-25.65,7.53,4.22,1.05
Home First Finan,543259,HOMEFIRST,INE481N01025,Finance,Housing Finance Company,1065.20,20.59,11126.92,0.49,149.45,42.75,501.41,20.92,11.10,2.43,1.89
I O B,532388,IOB,INE565A01014,Banks,Public Sector Bank,33.42,12.36,64355.52,0.00,1505.45,43.23,8488.96,11.21,6.06,11.19,1.32
I R F C,543257,IRFC,INE053F01010,Finance,Financial Institution,97.51,18.18,127431.00,2.15,1684.31,0.15,7336.05,9.11,5.64,7.69,1.35
ICICI Bank,532174,ICICIBANK,INE090A01021,Banks,Private Sector Bank,1256.40,16.62,900876.72,0.88,15680.64,9.28,49593.75,2.49,7.20,5.69,1.87
IDBI Bank,500116,IDBI,INE008A01015,Banks,Private Sector Bank,73.83,8.62,79384.99,2.84,2012.56,-3.85,7803.71,11.75,6.50,5.47,1.75
IDFC First Bank,539437,IDFCFIRSTB,INE092T01019,Banks,Private Sector Bank,71.32,37.53,61413.00,0.35,318.94,4.89,10552.77,12.11,5.99,7.04,1.09
IIFL Finance,532636,IIFL,INE530B01024,Finance,Non Banking Financial Company (NBFC),466.90,11.96,19858.42,0.86,623.26,182.57,3692.50,42.50,10.78,5.01,1.42
Indergiri Fin.,531505,,INE628F01019,Finance,Non Banking Financial Company (NBFC),17.92,,9.07,0.00,0.17,110.97,1.43,142.37,-1.15,8.66,-0.12
Indian Acrylics,514165,,INE862B01013,Chemicals & Petrochemicals,Petrochemicals,6.04,,81.73,0.00,-11.42,-100.70,74.00,-10.76,-3.31,18.14,-0.39
Indian Bank,532814,INDIANB,INE562A01011,Banks,Public Sector Bank,833.00,9.59,112202.10,2.19,3173.55,6.42,17488.50,10.27,6.32,10.92,1.41
Indian Renewable,544026,IREDA,INE202E01016,Finance,Financial Institution,133.25,19.98,37433.01,0.45,492.75,-1.80,2174.95,14.22,9.65,5.41,1.48
IndiGrid Trust,540565,INDIGRID,INE219X23014,Power,Power - Transmission,171.43,49.49,19510.08,12.73,185.18,60.05,2239.57,156.15,7.94,3.52,1.27
Indiqube Spaces,544454,INDIQUBE,INE06ST01018,Commercial Services & Supplies,Diversified Commercial Services,159.38,,3378.82,0.00,-22.65,27.71,401.45,35.20,6.38,10.12,0.70
Inditrade Cap.,532745,,INE347H01012,Finance,Other Financial Services,2.50,,5.84,0.00,-96.08,-3238.02,-10.25,-124.96,-31.28,2.44,-4.88
IndusInd Bank,532187,INDUSINDBK,INE095A01012,Banks,Private Sector Bank,914.35,80.10,71240.00,0.16,594.17,125.51,11005.42,3.49,5.68,6.75,1.04
Innovative Ideal,541983,,INE492Y01011,Commercial Services & Supplies,Diversified Commercial Services,26.56,,30.23,0.00,-4.81,-310.04,0.01,-99.69,-44.43,4.67,-287.67
Interglobe Aviat,539448,INDIGO,INE646L01027,Transport Services,Airline,4405.00,,170321.97,0.23,-2662.10,-179.32,22438.40,1.29,6.71,13.21,0.94
J & K Bank,532209,J&KBANK,INE168A01041,Banks,Private Sector Bank,140.36,6.55,15456.20,1.53,798.56,37.23,3273.34,1.87,5.84,10.23,1.41
Jagatjit Inds.,507155,,INE574A01016,Beverages,Breweries & Distilleries,137.50,64.33,643.26,0.00,-16.69,-146.60,75.67,-34.40,10.48,5.76,1.28
Jana Small Finan,544118,JSFB,INE953L01027,Banks,Other Bank,495.25,15.98,5216.20,0.00,139.82,13.23,1444.59,22.02,7.45,9.31,1.12
Jayatma Industri,531323,,INE250D01017,Textiles & Apparels,Other Textile Products,13.20,,8.15,0.00,-0.25,82.99,2.94,-76.23,-1.46,2.25,-0.66
Johnson Pharma,532154,,INE560F01022,Commercial Services & Supplies,Diversified Commercial Services,0.54,,29.70,0.00,-55.61,-12058.82,0.00,,-104.81,48.64,-158.46
JSW Energy,533148,JSWENERGY,INE121E01018,Power,Power Generation,595.05,47.78,109101.39,0.34,573.53,-8.94,4498.58,41.05,8.29,2.50,1.35
Kaiser Corporat.,531780,,INE229G01022,Commercial Services & Supplies,Trading & Distributors,6.76,,35.57,0.00,0.80,73.08,3.10,-40.38,-0.65,3.49,-0.08
Kallam Textiles,530201,,INE629F01025,Textiles & Apparels,Other Textile Products,2.90,,15.32,0.00,-19.79,-130.12,71.17,12.29,-4.50,4.65,-0.59
Kalyan Capitals,538778,,INE149Q01021,Finance,Non Banking Financial Company (NBFC),9.57,13.05,50.26,0.00,0.82,180.95,9.87,123.81,10.45,4.97,1.28
Karnataka Bank,532652,KTKBANK,INE614B01018,Banks,Private Sector Bank,269.35,7.77,10186.55,1.86,408.19,61.74,2257.32,-0.05,6.06,8.63,1.29
Karnavati Financ,538928,,INE554R01020,Finance,Non Banking Financial Company (NBFC),1.38,,13.87,0.00,-5.79,-557.95,2.60,900.00,-8.82,6.31,-0.49
Karur Vysya Bank,590003,KARURVYSYA,INE036D01028,Banks,Private Sector Bank,288.75,11.12,27907.91,0.75,724.96,41.22,2903.65,15.41,7.64,8.38,1.54
Kerala Ayurveda,530163,,INE817B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,194.15,,252.30,0.00,-7.39,50.06,34.74,10.92,-9.77,7.78,-1.23
KIFS Financial,535566,,INE902D01013,Finance,Non Banking Financial Company (NBFC),130.45,17.67,141.15,1.15,1.87,-40.63,11.98,81.52,8.18,6.02,1.46
Kinetic Trust,531274,,INE674M01019,Finance,Non Banking Financial Company (NBFC),30.39,68.07,10.21,0.00,-0.01,-103.45,0.62,-45.13,5.72,6.86,1.16
Konark Synth,514128,,INE517D01019,Textiles & Apparels,Other Textile Products,42.00,,24.40,0.00,0.04,200.00,12.32,-19.42,5.94,165.29,0.33
Kotak Mah. Bank,500247,KOTAKBANK,INE237A01036,Banks,Private Sector Bank,384.20,20.10,382144.87,0.13,5423.15,4.53,17827.36,6.29,6.93,3.66,1.87
Kumbhat Fin.,526869,,INE795E01019,Finance,Non Banking Financial Company (NBFC),22.07,14.17,11.76,0.00,1.15,-29.88,2.10,68.00,11.73,3.21,1.33
Kuwer Industries,530421,,INE430F01010,Chemicals & Petrochemicals,Commodity Chemicals,12.79,129.00,11.61,0.00,0.09,-82.69,13.55,-9.91,6.45,2.03,1.02
L&T Finance Ltd,533519,LTF,INE498L01015,Finance,Non Banking Financial Company (NBFC),286.60,23.91,71807.81,0.96,809.16,26.79,4771.03,18.60,8.40,3.94,1.60
Lagnam Spintex,,LAGNAM,INE548Z01017,Textiles & Apparels,Other Textile Products,77.51,9.52,136.95,0.00,8.35,-2.22,179.65,10.31,10.07,2.64,1.65
Lak. Prec. Screw,506079,LAKPRE,INE651C01018,Auto Components,Auto Components & Equipments,5.65,,6.18,0.00,-12.66,30.21,51.35,-16.37,0.28,11.16,0.13
Laxmi India Fin.,544465,LAXMIINDIA,INE06WU01026,Finance,Non Banking Financial Company (NBFC),113.24,11.92,593.30,0.00,20.52,40.84,92.84,25.00,12.72,2.87,1.48
Lexus Granito,,LEXUS,INE500X01013,Consumer Durables,"Furniture, Home Furnishing",17.77,,36.95,0.00,0.71,-5950.00,13.71,-28.33,-1.77,3.33,-0.88
LIC Housing Fin.,500253,LICHSGFIN,INE115A01026,Finance,Housing Finance Company,533.15,5.23,29326.61,1.88,1492.63,8.68,7211.92,-1.25,8.59,6.70,1.36
Lime Chemicals,507759,,INE891G01011,Chemicals & Petrochemicals,Commodity Chemicals,14.98,,9.74,0.00,-0.08,-233.33,1.53,-41.15,5.63,2.77,0.13
M & M Fin. Serv.,532720,M&MFIN,INE774D01024,Finance,Non Banking Financial Company (NBFC),303.65,14.29,42206.47,2.47,940.48,105.16,5538.73,13.37,8.72,4.82,1.44
M Lakhamsi Ind,512153,,INE808W01012,Commercial Services & Supplies,Trading & Distributors,11.07,9.17,6.60,0.90,0.28,-9.68,39.72,29.85,7.90,2.91,1.68
Mac Charles(I),507836,MCCHRLS-B,INE435D01014,Leisure Services,Hotels & Resorts,682.05,,893.49,0.00,-15.34,57.98,32.02,1567.71,5.41,10.26,0.55
Mahasagar Travel,526795,,INE007G01014,Transport Services,Road Transport,5.75,19.65,4.52,0.00,0.11,-83.82,9.37,-5.26,15.82,14.90,1.32
Mahindra Holiday,533088,MHRIL,INE998I01010,Leisure Services,Hotels & Resorts,218.43,58.96,4413.51,0.00,41.49,-43.13,820.29,5.32,7.75,4.92,1.83
Manappuram Fin.,531213,MANAPPURAM,INE522D01027,Finance,Non Banking Financial Company (NBFC),325.40,27.45,27542.99,1.08,404.79,311.30,2613.83,10.71,8.26,3.60,1.34
Manba Finance,544262,MANBA,INE939X01013,Finance,Non Banking Financial Company (NBFC),106.71,11.82,536.10,0.70,11.13,38.78,93.38,37.30,12.49,3.80,1.40
Manomay Tex Indi,540396,MANOMAY,INE784W01015,Textiles & Apparels,Other Textile Products,177.01,16.27,319.48,0.00,5.00,50.15,203.97,13.86,11.92,2.34,1.85
Mantra Capital,511577,,INE304E01010,Finance,Non Banking Financial Company (NBFC),15.22,,54.46,0.00,-4.83,-20.75,5.59,219.43,-9.31,3.34,-1.27
Maral Overseas,521018,MARALOVER,INE882A01013,Textiles & Apparels,Other Textile Products,56.28,60.52,233.62,0.00,13.31,5886.96,258.22,-6.00,7.50,3.38,1.04
Maris Spinners,531503,,INE866D01010,Textiles & Apparels,Other Textile Products,29.99,,24.51,0.00,0.33,-74.81,45.91,2.18,7.58,3.61,0.76
MAS FINANC SER,540749,MASFIN,INE348L01012,Finance,Non Banking Financial Company (NBFC),308.95,14.96,5606.00,0.55,104.48,25.04,542.47,23.54,11.26,3.47,1.56
Mcleod Russel,532654,MCLEODRUSS,INE942G01012,Agricultural Food & other Products,Tea & Coffee,78.41,36.98,819.04,0.00,-72.67,142.46,130.35,-21.22,-4.68,33.57,-0.54
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.50,,15.00,0.00,-0.07,-75.00,5.38,1482.35,6.31,19.11,0.79
Moneyboxx Fin.,538446,MONEYBOXX,INE296Q01012,Finance,Non Banking Financial Company (NBFC),70.02,364.78,488.80,0.00,0.47,108.88,63.13,21.22,9.05,2.28,1.02
Morgan Ventures,526237,,INE902C01015,Finance,Non Banking Financial Company (NBFC),48.63,11.63,48.14,0.00,2.71,-59.55,12.66,1.93,8.83,2.10,1.49
Mudunuru,538743,,INE491C01027,IT - Software,Computers - Software & Consulting,8.61,,27.21,0.00,0.19,165.52,1.32,65.00,-27.01,5.06,-10.83
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),123.21,75.50,2134.38,0.00,11.09,184.36,64.66,59.50,10.73,2.43,1.32
Muthoot Cap.Serv,511766,MUTHOOTCAP,INE296G01013,Finance,Non Banking Financial Company (NBFC),198.98,26.46,327.27,0.00,5.37,1.87,166.60,21.33,8.87,4.94,1.05
