Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Pledged percentage
Brahmaputra Inf.,535693,,INE320I01017,Construction,Civil Construction,167.80,7.27,486.93,0.00,15.12,4625.00,92.55,185.30,10.78,91.15,459.35,211.13,202512.00,23.09,5.21,67.44,100.00
Brookfield India,543261,BIRET,INE0FDU25010,Realty,Real Estate Investment Trusts (REITs),318.88,54.99,26463.24,7.88,53.86,-50.20,959.58,54.71,5.66,24.55,161.04,25.46,202603.00,6.42,0.49,17.92,90.00
Capacit'e Infra.,540710,CAPACITE,INE264T01014,Construction,Civil Construction,226.45,10.00,1915.86,0.00,44.55,-11.04,711.78,6.03,15.64,11.63,-5.80,12.27,202603.00,22.64,5.52,15.76,31.89
Celebrity Fash.,532695,CELEBRITY,INE185H01016,Textiles & Apparels,Garments & Apparels,7.91,,51.06,0.00,-1.62,24.65,43.49,-15.57,-12.31,4.11,13.91,10.71,202603.00,-2.44,-0.25,,72.46
Centrum Capital,501150,CENTRUM,INE660C01027,Finance,Other Financial Services,22.45,,1092.93,0.00,-31.27,-573.32,1029.69,-7.75,7.45,7.41,-7.36,-17.49,202603.00,-2.84,0.28,-10.01,29.96
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,784.60,26.60,17182.28,0.13,163.01,31.64,558.22,6.94,17.07,61.24,357.09,61.36,202603.00,29.46,7.44,56.69,31.91
Challani Capital,530747,,INE807A01010,Finance,Non Banking Financial Company (NBFC),20.40,40.80,30.60,0.00,0.17,-82.11,0.57,-49.11,9.50,-21.12,-59.68,-53.70,202603.00,0.50,0.11,40.57,53.36
CIAN Agro,519477,,INE052V01019,Agricultural Food & other Products,Edible Oil,1571.10,19.74,4396.86,0.00,63.93,664.71,656.48,33.91,12.27,117.14,441.03,234.83,202603.00,79.57,22.84,722.02,44.37
Cineline India,532807,CINELINE,INE704H01022,Entertainment,"Film Production, Distribution & Exhibition",79.42,22.72,272.14,0.00,3.32,-75.24,62.23,13.12,10.86,12.38,35.52,23.92,202603.00,3.36,0.97,0.66,26.47
Comfort Intech,531216,COMFINTE,INE819A01049,Beverages,Breweries & Distilleries,6.18,,197.72,1.13,-5.80,2.04,25.21,2.15,2.67,-5.71,-128.00,15.71,202603.00,-0.10,-0.18,,26.48
Constronics,523844,,INE537B01011,Commercial Services & Supplies,Trading & Distributors,44.50,19.77,55.75,0.00,0.17,-83.33,7.15,-61.20,7.90,-4.63,-9.90,-25.00,202603.00,2.25,0.14,,99.99
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",148.01,91.87,19893.58,9.30,134.99,318.54,1162.16,37.37,6.63,28.17,361.95,39.43,202603.00,1.61,1.00,,50.26
Damodar Indust.,521220,DAMODARIND,INE497D01022,Textiles & Apparels,Other Textile Products,31.90,13.84,74.33,0.00,0.92,-71.34,111.50,30.95,7.49,2.04,169.65,68.39,202603.00,2.30,0.39,153.41,31.86
Dhruva Cap.Serv.,531237,,INE972E01014,Finance,Non Banking Financial Company (NBFC),429.00,120.03,308.47,0.00,-0.81,-54.55,0.86,75.51,12.97,30.13,103.97,7.22,202603.00,2.25,-1.13,168.84,32.72
Diamant Infra.,508860,,INE206I01026,Construction,Civil Construction,0.84,,2.96,0.00,-0.10,-600.00,0.00,,0.15,,-166.67,-33.33,202603.00,-0.02,-0.03,7.72,77.52
Digikore Studios,,DIGIKORE,INE0QJ901011,Entertainment,Media & Entertainment,57.20,5.73,72.45,0.00,6.53,165.10,31.55,134.05,24.67,83.13,275.31,570.26,202603.00,9.98,5.16,,86.50
DJS Stock,511636,,INE234E01027,Finance,Other Financial Services,1.89,713.00,14.26,0.00,0.00,-100.00,0.00,,0.61,-79.17,-83.33,-126.67,202603.00,0.00,0.00,29.14,75.01
Docmode Health,,DHTL,INE0OGG01015,Other Consumer Services,E-Learning,48.45,,15.23,0.00,-0.09,82.69,17.85,-12.59,-0.29,6.46,13.02,126.32,202509.00,-4.68,-0.29,,37.37
Dollex Agrotech,,DOLLEX,INE0JHH01011,Agricultural Food & other Products,Sugar,31.45,31.81,125.64,0.00,1.67,-23.39,27.23,-28.32,6.90,75.24,17.95,16.74,202512.00,0.99,0.42,24.88,88.45
Dr Agarwal's Eye,526783,DRAGARWQ,INE934C01018,Healthcare Services,Hospital,4966.50,34.24,2400.22,0.12,16.24,1.56,120.01,20.21,17.36,18.56,29.60,21.03,202603.00,145.05,33.60,22.71,29.26
Easy Trip Plann.,543272,EASEMYTRIP,INE07O001026,Leisure Services,"Tour, Travel Related Services",7.16,108.57,2853.01,0.00,3.41,-82.61,151.66,0.72,20.89,-14.48,-82.33,-88.20,202512.00,-0.03,0.02,-0.19,25.91
Educomp Sol.,532696,EDUCOMP,INE216H01027,Other Consumer Services,Education,0.99,,12.12,0.00,-160.68,-5.40,112.60,-5.71,,-12.56,-6.92,-0.30,202503.00,-2.92,-12.32,6.13,94.41
Embassy Develop,532832,EMBDL,INE069I01010,Realty,"Residential, Commercial Projects",60.38,,8396.64,0.00,-323.43,-310.73,342.46,-61.47,-2.38,-20.56,-976.58,-261.44,202603.00,-6.28,-2.33,4.94,68.24
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,10.44,1.92,21.34,0.00,25.01,1216.52,21.46,751.59,30.86,175.63,597.32,24550.00,202603.00,5.45,12.23,35.48,99.82
Eureka Forbes,543482,EUREKAFORB,INE0KCE01017,Consumer Durables,Household Appliances,440.25,44.81,8514.60,0.00,51.09,3.84,683.83,11.64,5.86,11.26,19.92,17.82,202603.00,8.28,2.64,88.89,53.66
Facor Alloys,532656,,INE828G01013,Ferrous Metals,Ferro & Silica Manganese,2.70,,52.80,0.00,-2.10,25.53,0.13,-23.53,-17.56,764.71,-485.51,-41.83,202603.00,-0.76,-0.11,,70.91
Family Care,516110,,INE146N01016,Healthcare Services,Healthcare Service Provider,3.20,,17.28,0.00,-2.42,87.88,0.06,200.00,-25.62,-97.34,-114.33,-111.60,202603.00,-1.61,-0.45,,61.71
Felix Industries,,FELIX,INE901X01013,Other Utilities,Water Supply & Management,199.30,19.82,342.92,0.00,4.95,41.01,26.78,242.46,14.31,8.67,81.84,46.63,202512.00,11.08,3.24,,40.46
Flexituff Vent.,533638,FLEXITUFF,INE060J01017,Textiles & Apparels,Other Textile Products,6.89,,22.61,0.00,-29.32,-87.83,-0.27,-100.43,8.07,-77.40,-99.16,56.78,202512.00,-23.53,-8.93,26.48,77.00
Forbes & Co,502865,,INE518A01013,Consumer Durables,Household Appliances,328.35,31.59,423.57,0.00,-1.97,-125.79,17.19,-80.62,8.76,-61.78,-88.05,-70.77,202603.00,10.40,-1.53,36.57,98.25
Forbes Precision,544186,,INE0TT901016,Industrial Manufacturing,Industrial Products,164.00,29.41,846.15,3.05,11.06,21.27,70.96,7.61,22.01,7.89,0.49,3.40,202603.00,5.58,2.14,,94.40
Fourth Gen.,532403,,INE739B01039,IT - Software,Software Products,8.75,,3.11,0.00,-0.18,-125.00,0.00,-100.00,-10.98,-100.00,7.06,50.00,202603.00,-2.23,-0.51,,74.24
Future Market,533296,FMNL,INE360L01017,Commercial Services & Supplies,Diversified Commercial Services,10.73,8.22,65.07,0.00,1.96,108.79,25.43,5.08,9.28,-2.44,-59.20,7.16,202603.00,1.31,0.29,27.05,84.32
Ganesha Ecosphe.,514167,GANECOS,INE845D01014,Textiles & Apparels,Other Textile Products,923.20,64.74,2473.81,0.49,23.21,-2.31,423.94,23.10,5.42,1.10,-63.00,-32.82,202603.00,14.26,8.66,-23.05,31.87
Garnet Intl.,512493,,INE590B01010,Finance,Investment Company,58.21,24.06,114.30,0.00,0.54,42.11,0.42,-76.27,11.24,-44.22,212.50,1590.00,202603.00,2.42,0.28,18.70,49.73
Gautam Gems,540936,,INE063Z01017,Consumer Durables,"Gems, Jewellery And Watches",3.18,18.56,12.99,0.00,0.41,1266.67,20.22,-11.20,2.08,1.75,150.00,1.49,202603.00,0.17,0.10,35.04,57.93
Gayatri Highways,541546,GAYAHWS,INE287Z01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",2.28,,54.64,0.00,6.90,-26.28,14.55,1133.05,67.14,155.71,-100.11,67.73,202603.00,-0.05,0.29,25.91,90.89
Gayatri Sugars,532183,,INE622E01023,Agricultural Food & other Products,Sugar,8.75,64.38,65.02,0.00,46.50,19.69,243.81,24.86,12.40,9.01,-5.61,13.84,202603.00,0.14,6.26,-58.74,39.60
GEE,504028,,INE064H01021,Electrical Equipment,Other Electrical Equipment,79.05,26.87,410.88,0.00,3.54,135.88,112.16,27.50,11.12,10.57,265.30,3924.10,202603.00,2.50,0.68,21.26,43.36
Gensol Engineer.,542851,GENSOL,INE06H201014,Electrical Equipment,Other Electrical Equipment,18.87,0.71,72.55,0.00,17.86,32.52,344.51,56.42,14.33,74.22,111.15,87.37,202412.00,27.04,4.45,152.94,95.10
Gian Lifecare,542918,,INE063601012,Healthcare Services,Healthcare Service Provider,5.74,,5.94,0.00,0.10,-71.43,1.12,-29.56,2.40,-62.85,-135.69,-101.01,202512.00,-0.93,0.10,,65.08
Globesecure Tech,,GSTL,INE00WS01056,IT - Services,IT Enabled Services,21.65,,34.51,0.00,-0.89,-470.83,7.88,-25.10,-4.85,-41.44,-484.62,-205.12,202509.00,-2.51,-0.56,,72.82
GMR Urban,543490,GMRP&UI,INE0CU601026,Power,Power Generation,109.52,,8553.70,0.00,-113.56,-7.90,2004.09,15.35,11.96,15.57,37.96,4.61,202603.00,7.69,-1.43,,75.26
Gokaldas Exports,532630,GOKEX,INE887G01027,Textiles & Apparels,Garments & Apparels,691.80,50.62,5069.07,0.00,35.96,-31.97,1068.85,5.27,8.39,3.19,-27.23,-3.94,202603.00,13.67,4.91,-19.04,96.28
GP Eco Solutions,,GPECO,INE0S7E01015,Electrical Equipment,Other Electrical Equipment,453.40,13.37,536.41,0.00,32.94,424.16,292.91,79.56,38.27,68.16,287.26,251.54,202603.00,33.91,25.12,-38.25,29.08
GPT Infraproject,533761,GPTINFRA,INE390G01014,Construction,Civil Construction,115.51,15.00,1459.64,2.60,29.78,31.52,414.68,8.91,21.31,8.57,20.31,28.29,202603.00,7.70,2.52,42.03,50.77
Him Teknoforg.,505712,,INE705G01021,Auto Components,Auto Components & Equipments,216.35,17.72,223.51,0.23,3.79,-8.23,119.54,12.13,9.08,8.21,27.76,11.09,202603.00,12.21,3.67,-6.43,43.66
Hind.Construct.,500185,HCC,INE549A01026,Construction,Civil Construction,22.81,43.47,5975.01,0.00,58.94,-34.57,992.20,-27.77,22.84,-29.16,5427.52,-10.86,202603.00,0.63,0.23,31.82,79.74
HLV,500193,HLVLTD,INE102A01024,Leisure Services,Hotels & Resorts,8.04,103.73,530.04,0.00,8.60,-29.74,63.45,7.07,1.62,-1.18,-79.86,-49.25,202603.00,0.03,0.13,-11.53,36.49
Impex Ferro Tech,532614,IMPEXFERRO,INE691G01015,Ferrous Metals,Ferro & Silica Manganese,1.89,,16.62,0.00,-1.81,1.09,0.00,,,-100.00,71.61,97.76,202512.00,-0.83,-0.21,,100.00
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),193.00,36.63,563.40,0.00,5.72,25.69,24.41,35.24,28.63,18.01,30.78,24.01,202603.00,5.27,1.41,62.54,71.10
India Power Corp,,DPSCLTD,INE360C01024,Power,Integrated Power Utilities,8.47,121.12,824.80,0.59,1.85,-30.19,155.32,-2.35,3.17,1.20,-58.63,-395.58,202512.00,0.07,0.02,-9.68,67.42
Indian Acrylics,514165,,INE862B01013,Chemicals & Petrochemicals,Petrochemicals,6.04,,81.73,0.00,-11.42,-100.70,74.00,-10.76,-3.31,-9.67,21.15,62.03,202603.00,-1.78,-0.84,,26.36
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,344.20,25.76,1104.54,0.29,14.53,35.84,63.01,25.72,15.60,22.94,3.00,-3.77,202603.00,15.67,4.53,-4.11,100.00
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,2516.80,28.81,2672.84,0.00,23.92,14.01,238.99,15.98,37.71,27.84,45.23,42.16,202603.00,87.35,22.52,53.40,77.24
Indowind Energy,532894,INDOWIND,INE227G01018,Power,Power Generation,9.73,,156.66,0.00,-7.51,-30.69,5.27,-20.51,2.22,21.61,-100.00,41.52,202603.00,0.00,-0.46,-39.34,25.26
Inducto Steel,532001,,INE146H01018,Industrial Products,Iron & Steel Products,50.70,37.72,20.37,0.00,1.39,2216.67,64.84,61.33,5.94,4.50,114.52,218.82,202603.00,1.34,3.46,-2.35,43.28
IndusInd Bank,532187,INDUSINDBK,INE095A01012,Banks,Private Sector Bank,914.35,80.10,71240.00,0.16,594.17,125.51,11005.42,3.49,5.68,-4.97,-65.45,-14.44,202603.00,11.41,7.63,-50.82,42.78
Jai Balaji Inds.,532976,JAIBALAJI,INE091G01026,Ferrous Metals,Iron & Steel,72.37,49.94,6602.24,0.00,21.37,-69.48,1745.17,9.79,9.73,-8.92,-76.30,-59.68,202603.00,1.42,0.23,-7.08,31.09
Jain Irrigation,500219,JISLJALEQS,INE175A01038,Industrial Products,Plastic Products - Industrial,29.85,,2178.74,0.00,-19.04,-164.41,1823.97,4.30,5.31,11.65,-181.14,11.79,202603.00,-0.34,-0.17,,40.77
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,102.34,21.11,9937.20,0.00,190.87,87.79,1974.24,17.85,20.67,19.79,317.83,41.11,202603.00,4.77,1.97,19.97,99.87
Jet Freight,543420,JETFREIGHT,INE982V01025,Transport Services,Logistics Solution Provider,22.91,15.63,106.31,0.00,3.08,1711.76,128.01,12.87,28.51,1.71,79.42,16.12,202603.00,1.47,0.66,383.93,26.16
JP Power Ven.,532627,JPPOWER,INE351F01018,Power,Power Generation,21.87,33.26,14988.51,0.00,-13.37,-108.59,1386.43,3.39,6.97,1.85,-44.61,-26.29,202603.00,0.66,-0.02,96.80,72.99
Jyoti,504076,,INE511D01012,Electrical Equipment,Heavy Electrical Equipment,62.71,8.05,144.81,0.00,3.04,-63.00,83.31,-22.93,12.45,12.91,10.03,28.63,202603.00,7.81,1.32,17.25,97.41
Kanoria Chem.,506525,KANORICHEM,INE138C01024,Industrial Manufacturing,Industrial Products,98.60,10.78,430.88,0.00,31.62,388.83,304.39,-29.44,5.95,-36.13,160.24,127.41,202603.00,27.64,7.24,66.14,29.57
Keerthi Indus,518011,,INE145L01012,Cement & Cement Products,Cement & Cement Products,45.81,,36.74,0.00,-1.76,-133.82,24.64,39.05,-25.32,-21.84,-0.22,39.72,202603.00,-19.07,-2.20,,44.65
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,136.00,10.66,64.60,0.00,2.94,-14.53,36.16,41.42,20.10,44.61,29.21,1.64,202603.00,12.76,6.19,120.06,32.85
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,117.71,48.29,781.76,0.00,-0.63,83.64,163.57,26.67,18.25,8.37,368.49,129.23,202603.00,1.26,-0.09,-12.72,75.33
KPI Green Energy,542323,KPIGREEN,INE542W01025,Power,Power Generation,420.95,17.50,8307.07,0.16,155.48,46.50,795.81,39.76,13.85,55.34,47.64,69.98,202603.00,24.13,7.36,52.63,44.74
Lactose (India),524202,,INE058I01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,114.45,23.78,144.08,0.00,1.88,193.75,45.77,64.82,11.29,40.28,18.13,8.37,202603.00,4.81,1.49,72.04,26.07
Lagnam Spintex,,LAGNAM,INE548Z01017,Textiles & Apparels,Other Textile Products,77.51,9.52,136.95,0.00,8.35,-2.22,179.65,10.31,10.07,-0.09,11.21,2.11,202603.00,8.14,4.73,13.82,48.16
Lambodhara Text.,590075,LAMBODHARA,INE112F01022,Textiles & Apparels,Other Textile Products,100.82,9.51,104.63,0.50,3.13,1322.73,57.23,5.26,12.31,2.72,72.14,17.09,202603.00,10.60,3.02,-13.84,39.28
LCC Infotech,532019,LCCINFOTEC,INE938A01021,Other Consumer Services,Education,4.39,,55.57,0.00,-0.28,-1500.00,0.00,-100.00,-1.88,-91.67,57.39,64.06,202603.00,-0.04,-0.02,7.27,58.23
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,108.57,2822.38,225.79,0.00,-0.32,-224.00,13.61,18.25,1.16,8.40,-89.04,-5.06,202603.00,0.04,-0.15,-73.03,87.15
Magellanic Cloud,538891,MCLOUD,INE613C01026,IT - Software,Computers - Software & Consulting,26.75,13.64,1575.75,0.11,30.27,32.06,205.55,31.47,19.79,16.32,12.48,5.01,202603.00,1.94,0.50,15.76,33.88
Mangalam Alloys,,MAL,INE00C401011,Industrial Products,Iron & Steel Products,38.75,6.52,95.66,0.00,2.91,-76.55,219.13,-6.31,13.06,1.53,10.29,3.72,202603.00,5.95,1.18,21.65,54.25
Maral Overseas,521018,MARALOVER,INE882A01013,Textiles & Apparels,Other Textile Products,56.28,60.52,233.62,0.00,13.31,5886.96,258.22,-6.00,7.50,-6.32,115.92,112.14,202603.00,0.79,3.21,30.78,48.03
Max Financial,500271,MFSL,INE180A01020,Insurance,Life Insurance,1674.00,695.39,57772.21,0.00,-31.52,-184.35,10801.94,-12.72,2.95,2.59,-74.97,-55.52,202603.00,2.43,-0.76,-39.68,42.07
Medplus Health,543427,MEDPLUS,INE804L01022,Retailing,Pharmacy Retail,895.20,48.93,10747.29,0.00,63.97,24.62,1864.39,23.50,12.65,12.33,50.42,24.47,202603.00,18.30,5.33,66.36,60.74
MEP Infrast.,539126,MEP,INE776I01010,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",0.92,,16.88,0.00,-604.90,-767.36,20.49,1.84,-401.21,-15.24,-431.30,-607.41,202403.00,-41.28,-32.97,,77.90
Mindspace Busine,543217,MINDSPACE,INE0CCU25019,Realty,Real Estate Investment Trusts (REITs),462.49,45.24,30616.54,9.18,208.74,127.77,889.95,30.67,7.64,20.89,41.60,27.00,202603.00,10.05,3.06,22.75,47.58
MIRC Electronics,500279,MIRCELECTR,INE831A01028,Consumer Durables,Consumer Electronics,42.19,,1558.47,0.00,-47.36,-1382.86,143.81,-28.35,-16.44,-11.61,-2553.04,-701.47,202603.00,-2.02,-1.28,,28.42
MSP Steel & Pow.,532650,MSPL,INE752G01015,Industrial Products,Iron & Steel Products,42.72,149.65,2421.36,0.00,5.49,-26.40,638.92,-10.87,6.43,-3.69,-12.54,27.31,202512.00,-1.50,0.10,,71.27
MT Educare,534312,MTEDUCARE,INE472M01018,Other Consumer Services,Education,1.59,,11.48,0.00,2.60,112.77,9.88,-23.41,2.10,-28.24,89.78,464.80,202603.00,-0.43,0.36,24.25,50.74
Nagarjuna Fert.,539917,NAGAFERT,INE454M01024,Fertilizers & Agrochemicals,Fertilizers,3.70,,221.28,0.00,-5.75,-118.63,8.46,105.01,,-99.55,-101.24,81.65,202512.00,-0.46,-0.10,81.23,37.58
Nazara Technolo.,543280,NAZARA,INE418L01047,Entertainment,Digital Entertainment,277.75,10.65,10289.67,0.00,55.70,196.09,397.78,-23.53,27.23,12.63,1270.81,-125.58,202603.00,2.59,1.27,162.47,55.94
Nexus Select,543913,NXST,INE0NDH25011,Realty,Real Estate Investment Trusts (REITs),155.20,58.28,23512.80,5.86,12.18,-89.34,652.37,12.41,6.18,12.49,-3.86,11.64,202603.00,2.66,0.08,,77.38
Nihar Info Glob.,531083,,INE876E01033,IT - Software,Software Products,6.46,9.74,6.72,0.00,0.03,100.88,3.73,-10.55,10.05,180.70,119.33,125.97,202603.00,0.66,0.03,97.18,26.90
