Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Average return on capital employed 3Years
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,712.50,37.98,686.99,0.00,9.71,146.45,177.00,199.54,26.91,124.04,321.68,270.82,202603.00,19.29,10.35,59.21,17.26
BLS E-Services,544107,BLSE,INE0NLT01010,IT - Services,IT Enabled Services,221.96,35.07,2016.65,0.45,18.24,11.67,323.37,35.18,17.00,115.23,14.03,24.60,202603.00,6.33,1.62,27.54,16.45
Bondada Engineer,543971,,INE0Q8P01029,Telecom - Services,Telecom - Infrastructure,330.10,18.12,3686.28,0.03,62.88,11.39,913.85,27.93,38.66,80.91,84.41,86.70,202603.00,18.23,5.30,105.83,37.61
Bosch,500530,BOSCHLTD,INE323A01026,Auto Components,Auto Components & Equipments,36625.00,45.96,108020.46,1.40,570.00,2.98,5565.70,13.34,21.54,10.77,16.69,14.75,202603.00,940.27,193.26,18.08,21.09
Bright Outdoor,543831,,INE0OMI01019,Media,Advertising & Media Agencies,381.60,34.63,832.77,0.13,13.97,40.68,90.52,30.19,18.68,20.75,26.05,25.93,202603.00,11.02,6.40,48.03,16.51
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1058.20,5.08,15757.80,0.76,1421.85,202.57,16817.32,-2.50,35.11,7.89,1349.25,368.26,202603.00,208.36,95.48,-4.22,24.83
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,253.20,51.55,7737.62,0.39,44.14,26.01,455.63,12.30,22.90,11.37,23.83,19.84,202603.00,4.91,1.44,8.67,19.90
Captain Techno.,540652,,INE931X01010,Industrial Manufacturing,Industrial Products,230.00,45.96,534.06,0.00,5.73,10.62,67.39,31.57,29.73,40.92,44.35,48.68,202603.00,5.00,2.24,51.77,26.30
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,543.55,22.96,3090.17,0.84,41.02,77.50,602.93,36.84,28.67,24.93,57.36,28.32,202603.00,22.51,7.22,42.94,22.93
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,935.50,14.58,1958.72,0.37,37.17,69.96,170.71,19.89,27.46,58.04,113.75,82.04,202603.00,63.72,17.75,47.54,25.31
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1071.15,30.78,18401.03,0.28,242.17,113.63,2973.49,17.42,33.83,10.59,64.96,17.71,202603.00,34.79,14.10,69.09,29.52
CFF Fluid,543920,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,720.05,38.53,1510.24,0.14,20.07,104.80,104.61,59.64,23.47,43.40,64.36,44.93,202603.00,18.69,9.57,38.01,23.21
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,1676.70,51.39,10254.71,0.60,45.05,43.75,353.09,20.23,33.22,17.28,33.41,21.92,202603.00,30.22,7.37,33.12,29.86
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5881.00,67.25,163021.32,0.88,649.46,18.00,3011.18,21.89,39.50,16.87,21.50,24.75,202603.00,85.20,23.43,26.30,36.83
Cupid,530843,CUPID,INE509F01029,Personal Products,Personal Care,129.06,160.30,17354.19,0.00,36.26,213.94,132.04,116.07,33.46,113.87,160.99,254.04,202603.00,0.81,0.27,50.77,24.31
CWD,543378,,INE0H8H01019,Consumer Durables,Consumer Electronics,285.10,51.40,633.19,0.00,7.96,83.41,109.68,308.49,37.77,358.45,390.84,296.91,202603.00,5.55,3.58,66.89,18.58
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",950.90,10.25,2170.71,0.00,50.60,101.19,1334.73,86.09,39.57,22.93,87.97,73.32,202603.00,92.80,22.17,65.79,33.44
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,476.80,8.24,3051.52,0.64,-7.22,417.40,248.71,48.72,16.48,54.60,75.33,47.43,202603.00,28.12,-2.24,62.74,12.93
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,281.40,17.39,951.06,0.00,3.99,263.52,233.78,11.36,16.45,19.66,56.33,34.00,202603.00,16.18,1.18,26.77,14.32
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,269.25,24.57,671.51,0.93,7.66,18.39,177.63,41.89,15.34,34.85,25.66,10.38,202603.00,10.96,3.07,65.04,12.33
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,317.50,18.22,1538.56,0.08,24.17,2.59,355.46,7.33,26.69,16.82,30.19,22.84,202603.00,17.43,4.99,35.38,25.72
eClerx Services,532927,ECLERX,INE738I01010,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1507.80,20.08,14180.97,0.03,189.65,24.45,1107.29,23.27,34.81,22.32,36.05,29.92,202603.00,75.09,20.13,15.29,31.51
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7177.00,35.42,196875.30,0.98,1519.95,11.58,6080.09,16.01,30.52,24.04,17.25,22.50,202603.00,201.06,55.41,23.89,30.49
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,325.30,20.82,22521.98,0.00,392.38,89.43,1738.81,62.25,44.83,116.21,193.15,140.24,202603.00,15.62,5.67,23.55,26.65
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2722.60,39.59,38296.87,0.37,276.45,17.32,4085.95,37.88,18.28,26.25,23.64,26.73,202603.00,67.66,19.65,27.08,17.38
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,874.25,10.03,1356.81,5.72,41.67,66.03,286.28,11.92,24.77,8.11,33.33,2.60,202603.00,79.89,26.85,-12.49,22.24
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2243.00,23.10,5903.50,1.34,71.03,26.86,751.25,17.49,32.47,16.22,26.52,22.88,202603.00,97.11,26.99,22.26,28.97
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,19473.00,24.29,25658.13,0.21,278.54,56.59,2549.84,8.23,36.08,12.21,91.93,35.00,202603.00,919.55,211.38,221.39,29.96
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1584.00,30.53,1871.58,0.04,16.59,42.28,82.54,17.78,50.92,39.23,79.43,72.55,202603.00,51.89,14.04,103.74,37.66
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,319.95,32.29,9819.32,0.00,106.32,107.49,900.77,87.52,34.95,72.30,94.53,97.05,202603.00,9.93,3.47,-17.78,31.54
Gabriel India,505714,GABRIEL,INE524A01029,Auto Components,Auto Components & Equipments,1100.10,62.39,15802.27,0.43,61.25,13.78,1110.79,19.33,27.00,16.19,20.93,14.44,202603.00,16.93,4.26,24.21,26.48
Gallantt Ispat L,532726,GALLANTT,INE297H01019,Industrial Products,Iron & Steel Products,669.45,33.35,16152.55,0.19,122.83,5.61,1204.81,12.37,18.23,2.94,21.13,3.17,202603.00,20.07,5.09,50.90,16.46
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,343.55,11.34,852.04,0.00,42.34,147.60,724.85,300.98,36.81,241.93,153.71,151.63,202603.00,30.30,17.07,-23.56,31.33
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2654.80,40.66,30411.26,0.52,303.20,24.14,2119.21,29.06,42.96,37.95,44.43,88.55,202603.00,65.29,26.47,50.49,35.64
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,173.97,13.21,1618.65,0.01,34.42,90.80,149.05,84.15,41.81,135.84,146.06,146.67,202603.00,13.17,3.70,-26.19,40.36
Garware Hi Tech,500655,GRWRHITECH,INE291A01017,Industrial Products,Plastic Products - Industrial,6117.90,42.02,14213.35,0.20,108.21,39.09,596.69,8.90,18.02,0.51,2.12,-1.45,202603.00,145.59,46.58,27.44,17.52
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2282.80,23.34,35607.52,1.39,521.46,77.36,1787.27,13.59,32.84,13.90,61.51,34.59,202603.00,97.84,33.43,37.38,27.46
Gokul Agro,539725,GOKULAGRO,INE314T01033,Agricultural Food & other Products,Edible Oil,229.08,18.30,6759.85,0.00,118.92,144.14,6200.19,13.51,36.73,23.15,50.42,28.07,202603.00,12.52,4.03,40.78,31.43
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",408.90,27.07,4617.21,0.73,37.23,61.38,234.60,18.14,30.32,25.08,45.34,27.45,202603.00,15.11,3.30,24.95,24.90
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,175.80,10.22,1096.47,0.17,37.54,434.76,550.82,6.98,18.31,14.49,354.36,136.70,202603.00,17.18,6.02,35.28,9.20
Havells India,517354,HAVELLS,INE176B01034,Consumer Durables,Consumer Electronics,1176.80,43.64,73815.58,0.85,723.39,39.63,6705.20,2.47,24.90,3.44,14.02,3.06,202603.00,26.95,11.53,16.38,24.87
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,822.60,27.21,22802.06,0.24,63.73,44.18,604.12,27.03,58.45,67.89,201.21,183.37,202603.00,29.40,2.30,104.73,40.57
Hexaware Tech.,544362,HEXT,INE093A01041,IT - Software,Computers - Software & Consulting,508.00,21.17,31039.61,2.26,351.60,7.46,3613.00,12.63,30.07,11.28,19.80,0.72,202603.00,22.85,5.75,-6.83,28.98
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,606.45,40.85,30597.93,0.13,207.53,29.06,1287.76,13.50,22.12,1.04,34.84,12.63,202603.00,14.89,3.98,39.23,20.98
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,38445.00,166.71,171358.46,0.02,330.46,79.71,2754.05,46.21,29.02,27.61,167.37,106.84,202603.00,221.63,74.14,118.08,22.10
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3538.50,53.03,174893.38,0.77,763.42,10.37,1517.01,19.53,115.10,15.82,24.43,18.14,202603.00,66.73,15.45,-57.33,109.43
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),193.00,36.63,563.40,0.00,5.72,25.69,24.41,35.24,28.63,18.01,30.78,24.01,202603.00,5.27,1.41,62.54,19.19
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,921.20,20.93,2083.89,1.68,39.83,4.11,299.46,28.11,17.08,26.47,21.03,26.39,202603.00,49.14,17.61,27.34,15.10
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,2516.80,28.81,2672.84,0.00,23.92,14.01,238.99,15.98,37.71,27.84,45.23,42.16,202603.00,87.35,22.52,53.40,36.67
Indo Thai Sec.,533676,INDOTHAI,INE337M01021,Capital Markets,Stockbroking & Allied,227.10,37.59,2487.25,0.04,26.18,1114.73,38.34,555.38,34.58,288.07,701.94,635.38,202603.00,12.08,4.78,174.33,23.81
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,149.17,16.69,1446.34,0.17,21.44,88.73,141.82,37.40,29.16,30.09,123.18,64.74,202603.00,8.94,2.21,33.99,19.28
Ingersoll-Rand,500210,INGERRAND,INE177A01018,Industrial Products,"Compressors, Pumps & Diesel Engines",4352.00,51.92,13738.39,1.84,64.81,-20.32,299.63,-7.05,57.32,4.20,-1.16,-2.17,202603.00,81.10,20.53,13.15,56.23
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1675.60,39.86,28763.88,0.00,205.97,39.36,857.65,18.47,36.86,19.89,48.96,40.28,202603.00,42.03,12.00,29.59,31.36
J B Chemicals &,506943,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,2167.40,47.69,34799.49,1.02,101.37,-16.99,904.23,-4.77,25.85,5.87,14.10,7.33,202603.00,44.19,6.31,20.03,25.40
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,436.20,25.95,1709.30,0.23,18.90,18.63,286.17,27.61,18.13,14.82,4.92,-5.19,202603.00,16.81,4.65,-0.59,17.25
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,127.67,21.32,5104.08,1.64,87.27,73.43,839.60,31.66,27.47,15.04,31.12,29.69,202603.00,5.78,2.18,12.36,25.69
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,593.15,8.04,1718.95,0.17,45.38,-32.23,262.87,7.29,15.40,20.37,0.49,45.19,202603.00,72.67,15.66,30.53,12.75
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",216.90,133.08,747.89,0.02,4.79,7883.33,12.60,781.12,17.05,448.17,438.55,1448.68,202603.00,2.21,1.88,493.55,9.82
Khazanchi Jewell,543953,,INE0OWC01011,Consumer Durables,"Gems, Jewellery And Watches",621.85,17.21,1538.89,0.16,25.59,104.07,507.85,-18.35,34.79,15.65,99.07,93.69,202603.00,36.13,10.34,,27.23
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,100.52,35.08,1639.48,0.00,14.63,223.67,82.25,34.99,26.04,32.03,118.16,52.93,202603.00,2.87,0.90,20.42,21.70
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1101.50,43.15,1644.91,0.09,12.30,64.44,64.85,42.18,30.75,25.97,73.98,67.95,202603.00,25.53,8.24,76.66,24.00
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",789.90,49.95,13747.36,0.56,39.80,-22.87,601.30,0.99,24.70,4.54,8.15,3.57,202603.00,14.86,2.29,16.97,24.00
KSH Internationa,544664,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,793.15,48.25,5374.04,0.00,34.53,87.16,1018.34,100.52,21.36,61.13,63.80,56.03,202603.00,16.25,5.10,-67.24,20.12
Latent View,543398,LATENTVIEW,INE0I7C01011,IT - Software,Computers - Software & Consulting,322.55,33.69,6674.37,0.00,55.06,-1.36,288.62,24.31,16.03,25.05,19.07,20.40,202603.00,9.57,2.55,8.36,15.47
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",938.10,27.34,93716.38,0.45,1008.10,9.35,4713.50,11.58,16.58,21.02,29.36,23.37,202603.00,34.32,10.09,55.58,14.23
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,969.80,28.64,970.20,0.15,10.15,10.93,100.29,25.35,29.11,27.26,30.27,29.81,202603.00,33.86,10.15,38.03,28.64
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,268.94,63.48,3763.66,0.11,18.57,45.55,277.48,10.66,18.22,14.32,56.84,37.48,202603.00,4.17,1.32,47.34,16.56
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,143.03,53.17,2461.55,0.03,22.58,149.89,92.26,65.34,25.39,45.54,85.72,67.99,202603.00,2.69,1.31,136.61,20.77
Modern Malleable,517336,,INE834C01028,Industrial Products,Iron & Steel Products,80.11,48.27,933.48,0.00,8.79,-18.76,53.45,104.24,15.06,188.42,956.83,3097.65,202603.00,1.66,0.75,34.55,9.89
Modi's Navnirman,543539,MODIS,INE0L0L01012,Realty,"Residential, Commercial Projects",335.40,22.52,657.09,0.00,4.41,192.05,51.49,158.22,29.57,152.51,255.85,292.39,202603.00,14.89,2.25,63.56,15.78
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",11.35,17.78,1137.00,0.00,8.30,-23.52,137.47,15.76,17.86,5.94,48.18,27.14,202603.00,0.64,0.08,23.14,16.34
NDR Auto Compon.,543214,NDRAUTO,INE07OG01012,Auto Components,Auto Components & Equipments,800.20,30.48,1903.30,0.34,18.45,12.57,229.07,19.28,22.16,15.40,17.86,23.67,202603.00,26.04,7.76,29.44,21.50
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,598.70,78.18,6007.40,0.00,30.37,22.11,265.62,21.18,15.48,32.16,15.51,34.34,202603.00,7.66,3.03,28.67,12.67
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4670.70,129.22,26595.29,0.05,70.59,65.67,773.70,86.59,37.50,90.04,80.50,78.01,202603.00,36.15,12.40,57.69,36.13
Oberoi Realty,533273,OBEROIRLTY,INE093I01010,Realty,"Residential, Commercial Projects",1707.10,24.58,62070.54,0.47,703.28,62.36,1749.83,52.14,17.81,13.67,16.51,8.22,202603.00,68.96,19.34,10.37,16.93
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1180.00,54.57,9685.53,0.03,57.39,164.38,644.72,43.62,21.05,28.32,26.76,25.82,202603.00,21.62,6.76,39.36,18.79
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,245.95,13.65,526.09,1.02,17.34,2942.11,174.41,52.72,17.15,31.21,347.50,53.86,202603.00,17.32,8.11,54.18,10.34
Orkla India,544595,ORKLAINDIA,INE16NZ01023,Food Products,Other Food Products,613.85,28.21,8409.08,0.00,73.43,33.93,625.80,4.97,15.24,4.78,15.54,5.56,202603.00,20.85,5.36,-56.60,13.48
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,339.30,30.25,543.36,0.00,8.51,402.27,94.55,57.53,23.67,101.08,206.48,138.10,202603.00,9.62,5.31,93.76,16.66
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,819.35,76.82,6602.92,0.03,38.88,64.34,171.31,58.28,16.90,30.69,37.53,20.64,202603.00,10.93,4.27,32.08,14.28
Patanjali Foods,500368,PATANJALI,INE619A01035,Agricultural Food & other Products,Edible Oil,456.20,29.55,49639.51,0.77,593.76,68.21,10483.71,16.53,15.55,19.12,46.16,0.96,202512.00,15.17,5.46,9.72,13.40
Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,9477.50,53.40,142693.10,0.37,785.61,6.34,8864.48,26.89,34.32,28.90,38.37,35.17,202603.00,177.48,51.33,29.82,31.79
Pradeep Metals,513532,PRADPME,INE770A01010,Auto Components,Auto Components & Equipments,443.55,25.25,766.01,0.56,10.32,45.56,90.96,4.52,21.03,8.39,17.96,16.34,202603.00,17.57,5.98,3.48,20.53
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",420.35,49.49,7684.33,0.27,54.87,85.50,1762.85,67.19,33.09,36.08,73.39,86.40,202603.00,8.49,3.00,37.43,28.40
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2056.30,45.93,23257.88,0.46,167.95,30.06,2964.14,33.65,28.14,27.62,67.14,61.03,202603.00,43.52,14.85,31.80,23.21
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,965.10,80.87,4431.93,0.10,15.16,49.65,70.56,39.31,31.22,28.76,51.88,39.71,202603.00,11.94,3.30,29.71,26.57
Railtel Corpn.,543265,RAILTEL,INE0DD101019,Telecom - Services,Other Telecom Services,315.30,27.82,10119.19,0.90,141.75,35.68,1668.86,27.56,22.78,23.00,15.53,19.02,202603.00,10.79,4.42,24.22,21.62
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,543.10,12.89,3579.01,0.37,86.84,70.49,4489.38,51.00,16.82,14.92,34.68,50.60,202603.00,42.12,12.78,,15.17
RRP Defense,530929,,INE535P01015,Commercial Services & Supplies,Trading & Distributors,736.15,467.55,1009.91,0.00,-0.13,-161.90,0.00,-100.00,82.72,-38.61,800.00,657.58,202512.00,6.66,-0.09,284.85,31.31
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1005.60,67.14,16567.29,0.00,76.79,111.83,513.92,43.49,28.35,36.57,84.55,56.38,202603.00,14.98,4.66,34.79,24.45
Saint-Gob. Sekur,515043,,INE068B01017,Auto Components,Auto Components & Equipments,114.94,22.87,1047.22,1.74,13.11,31.10,66.20,22.89,26.06,16.59,52.72,32.71,202603.00,5.03,1.44,24.09,22.15
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,104.06,21.40,3066.35,0.00,55.78,238.88,685.31,38.37,19.07,59.67,147.06,78.68,202603.00,4.86,1.89,-45.55,18.40
Sarda Energy,504614,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,511.95,16.42,18040.16,0.29,155.15,45.61,1253.57,1.19,17.39,22.56,60.66,44.46,202603.00,31.38,4.48,22.37,15.98
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,424.15,38.35,8178.01,1.06,74.14,35.42,287.44,19.36,17.76,-15.94,11.71,21.58,202603.00,10.74,3.91,4.79,17.68
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,435.80,15.41,2987.86,0.92,50.34,45.79,1223.96,21.71,15.68,14.42,92.46,51.67,202603.00,28.27,7.34,-3.62,14.74
Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,4128.70,51.60,64533.10,0.85,319.71,20.46,2506.96,18.81,27.90,17.45,23.16,20.94,202603.00,80.01,20.45,11.33,26.77
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1614.60,16.33,4105.12,0.00,103.70,141.04,327.07,63.85,20.04,46.12,230.17,86.59,202603.00,98.88,40.70,106.32,13.70
Shanti Gold,544459,SHANTIGOLD,INE06ZD01017,Consumer Durables,"Gems, Jewellery And Watches",220.96,11.37,1593.03,0.00,51.93,465.07,658.93,121.65,33.49,82.46,150.94,117.07,202603.00,19.44,7.20,-3.93,26.07
Sharda Cropchem,538666,SHARDACROP,INE221J01015,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,905.00,11.99,8164.95,0.99,318.72,56.53,2064.90,12.93,30.37,21.94,127.73,75.00,202603.00,75.47,35.32,27.39,17.05
Shringar House,544512,SHRINGARMS,INE1B3L01017,Consumer Durables,"Gems, Jewellery And Watches",210.08,17.54,2025.85,0.00,34.01,123.46,725.56,106.50,26.83,57.07,89.05,71.82,202603.00,11.98,3.53,-23.11,26.69
Shukra Pharma.,524632,,INE551C01044,Pharmaceuticals & Biotechnology,Pharmaceuticals,28.99,57.57,1269.41,0.03,-1.73,-132.10,6.30,-52.52,36.91,74.01,130.17,125.86,202603.00,0.50,-0.04,71.22,34.32
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,910.70,52.98,1930.76,0.26,7.83,-1.01,41.33,-10.19,35.24,43.05,45.64,56.15,202603.00,17.19,3.69,62.19,29.95
