Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Sales growth 3Years
All E Tech,,ALLETEC,INE0M2X01012,IT - Software,Computers - Software & Consulting,154.85,11.70,312.71,0.97,5.85,-37.74,34.75,-0.52,22.22,-1.48,-9.30,-20.05,202603.00,12.74,2.90,32.12,16.30
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),818.60,14.08,1247.41,7.33,28.88,64.17,154.67,5.87,30.34,9.59,28.40,24.74,202603.00,53.96,18.95,23.82,15.31
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,996.25,12.59,2544.72,0.00,53.27,50.27,671.96,105.25,43.53,184.98,142.51,152.64,202603.00,78.89,20.86,,125.24
Alufluoride,524634,,INE058F01019,Chemicals & Petrochemicals,Commodity Chemicals,471.35,14.67,368.62,0.64,4.67,211.33,51.60,-4.46,24.25,10.74,42.62,33.73,202603.00,32.13,5.97,25.71,15.32
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,550.25,30.40,680.26,0.18,1.90,-71.98,75.74,94.40,26.05,77.09,-24.42,-18.34,202603.00,18.10,1.54,50.18,57.51
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1667.90,76.35,1926.23,0.00,12.40,-45.42,66.58,4.57,27.89,-10.17,-14.30,84.14,202509.00,24.06,11.82,12.13,19.18
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,537.40,25.69,3387.03,0.00,41.99,125.15,255.29,28.25,19.82,10.42,26.90,22.60,202603.00,21.02,6.69,2.77,25.81
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3450.70,73.19,28647.93,0.19,102.23,41.14,277.24,29.98,57.47,28.12,32.50,33.48,202603.00,47.15,12.31,32.73,30.97
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",514.15,33.35,18503.07,0.14,148.71,23.57,646.81,19.64,12.07,21.92,30.39,33.36,202603.00,15.42,4.07,48.33,37.94
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",478.70,26.40,566.53,0.00,12.97,199.54,137.39,115.08,29.63,38.52,109.37,85.27,202603.00,18.13,10.96,43.26,38.77
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.85,26.47,736.15,0.00,9.79,-41.20,55.42,13.26,22.38,46.73,35.53,41.75,202603.00,0.52,0.18,2.56,16.09
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,655.25,29.53,409.89,0.00,8.45,114.47,64.54,107.06,27.08,110.87,113.87,117.12,202603.00,22.19,13.51,40.96,47.67
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,139.20,9.95,303.73,0.00,15.97,100.19,270.59,32.51,12.63,27.87,51.66,53.54,202603.00,13.90,7.12,47.54,48.23
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,774.85,30.40,2724.56,0.00,38.08,157.65,102.01,65.28,21.22,8.06,20.80,16.89,202603.00,25.48,10.83,7.88,33.22
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,759.95,70.27,42800.01,0.26,189.76,128.88,610.94,26.44,30.45,15.17,34.89,24.17,202603.00,10.54,3.38,21.56,26.20
Apex Ecotech,,APEXECO,INE0T4V01015,Other Utilities,Water Supply & Management,193.00,14.95,254.47,0.00,14.45,106.13,116.08,135.70,41.17,109.48,98.83,95.25,202603.00,12.91,10.96,-30.55,62.61
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,409.00,129.41,14613.26,0.06,36.79,168.71,293.26,81.28,14.47,60.89,100.21,68.84,202603.00,3.16,1.05,46.56,44.85
Apsis Aerocom,,APSISAERO,INE1OOJ01011,Aerospace & Defense,Aerospace & Defense,302.15,48.49,364.15,0.00,4.24,41.81,16.99,78.47,31.78,49.59,12.93,12.35,202603.00,6.23,3.52,-16.05,43.51
Aptus Pharma,544529,,INE15XJ01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,185.30,68.79,317.79,0.00,2.87,60.34,32.20,117.57,29.97,89.62,49.03,53.61,202603.00,2.69,1.67,4.19,49.63
Aries Agro,532935,ARIES,INE298I01015,Fertilizers & Agrochemicals,Fertilizers,336.50,10.21,437.60,0.36,-4.79,-19.78,184.80,44.63,22.81,20.98,27.15,31.14,202603.00,32.95,-3.40,35.69,16.82
Arihant Academy,,ARIHANTACA,INE0NCC01015,Other Consumer Services,Education,450.00,29.91,272.48,0.22,3.32,249.47,15.68,75.59,42.67,56.54,104.72,151.61,202603.00,15.04,5.48,66.32,39.99
Arkade,544261,ARKADE,INE0QRL01017,Realty,"Residential, Commercial Projects",113.91,11.50,2114.89,0.88,-109.57,118.04,196.58,49.55,19.12,19.51,18.32,-8.22,202603.00,0.29,-5.90,-65.97,54.78
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,530.55,16.91,800.49,0.75,7.44,-35.31,41.78,-27.07,30.45,-17.60,-24.05,-27.13,202603.00,31.38,4.90,56.81,22.61
Arvind SmartSp.,539301,ARVSMART,INE034S01021,Realty,"Residential, Commercial Projects",594.10,28.26,2724.96,1.01,44.17,120.99,155.39,-4.72,12.90,-20.92,-6.07,-9.74,202603.00,21.03,9.23,55.42,30.14
Asarfi Hospital,543943,,INE0DN001027,Healthcare Services,Hospital,190.70,21.97,375.25,0.00,4.09,6.79,45.03,28.29,18.77,48.71,59.93,48.95,202603.00,8.68,2.08,16.25,36.03
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,739.50,17.42,7064.16,0.14,120.64,28.03,1968.63,254.55,20.72,91.21,37.58,47.06,202603.00,42.02,11.59,48.45,41.95
Ashiana Housing,523716,ASHIANA,INE365D01021,Realty,"Residential, Commercial Projects",364.40,31.07,3663.13,0.69,20.98,3.15,322.81,48.14,14.45,116.18,461.11,640.11,202603.00,11.73,2.09,64.29,40.78
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,358.10,30.15,1740.76,0.28,32.65,50.57,338.23,56.99,16.51,70.10,37.09,44.23,202603.00,11.38,7.11,48.53,93.05
ASK Automotive,544022,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,455.95,30.23,8988.72,0.33,71.54,24.18,1147.12,35.01,25.49,15.98,20.08,22.85,202603.00,15.08,3.63,34.33,17.79
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,3167.85,74.63,4620.84,0.14,16.75,4.95,135.12,18.00,27.56,83.00,139.72,112.38,202603.00,41.65,11.49,72.17,33.85
Astonea Labs,544409,,INE0TG901011,Pharmaceuticals & Biotechnology,Pharmaceuticals,230.55,52.23,242.33,0.00,1.42,-33.33,66.29,40.24,17.30,21.63,31.45,28.27,202503.00,6.93,1.35,122.98,48.00
Atishay,538713,,INE011R01013,IT - Software,Software Products,194.55,31.52,214.62,0.51,1.77,-25.00,10.17,-20.79,16.98,9.03,-2.99,3.74,202603.00,6.47,1.60,135.35,37.49
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1971.90,74.81,15163.25,0.00,102.19,129.07,747.62,81.69,45.26,48.81,70.85,77.95,202603.00,26.24,13.29,-24.46,28.44
Australian Prem,,APS,INE0P0001010,Electrical Equipment,Heavy Electrical Equipment,320.70,11.44,646.53,0.03,28.39,8.94,388.18,43.96,55.94,59.19,44.44,65.74,202603.00,28.04,14.08,-74.29,94.22
Authum Invest,539177,AIIL,INE206F01022,Finance,Non Banking Financial Company (NBFC),478.75,21.05,40656.67,0.04,57.54,-96.61,310.71,-78.60,13.67,-43.04,-54.47,-43.89,202603.00,22.74,0.70,216.77,69.18
Auto.Corp.of Goa,505036,,INE451C01013,Auto Components,Auto Components & Equipments,1955.70,16.46,1190.75,1.28,21.32,26.60,270.64,24.80,29.67,41.30,55.21,63.79,202603.00,114.79,35.02,41.41,22.64
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1520.50,89.88,10151.80,0.00,41.15,69.48,479.89,40.00,19.54,45.99,88.28,50.89,202603.00,16.92,6.16,23.09,19.28
Avana Electrosystems,,AVANA,INE1KU201016,Electrical Equipment,Heavy Electrical Equipment,146.80,28.36,332.43,0.00,6.12,,48.11,,38.13,36.38,41.03,38.86,202603.00,5.18,2.70,-23.56,43.45
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,251.35,40.88,1187.89,0.20,15.72,10.47,116.47,18.14,23.07,18.79,-16.97,21.87,202603.00,6.15,3.33,30.52,52.72
B.A.G. Converge.,,BAGDIGITAL,INE17CQ01015,Entertainment,Digital Entertainment,116.00,22.85,246.14,0.00,4.74,-10.06,21.34,-2.38,32.96,21.27,14.45,32.61,202603.00,5.08,2.23,-89.91,20.36
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,124.20,8.42,295.90,0.00,16.20,163.98,342.13,60.73,17.89,13.09,47.44,54.23,202509.00,14.75,6.74,10.13,31.37
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,10460.00,27.14,292354.74,1.43,3492.21,101.63,17832.46,41.01,28.21,23.36,47.50,36.70,202603.00,384.41,131.02,21.57,19.94
Balu Forge,531112,BALUFORGE,INE011E01029,Industrial Products,Castings & Forgings,475.90,22.58,5777.04,0.03,71.09,20.47,311.11,21.63,31.26,36.60,50.98,49.45,202512.00,22.62,6.18,72.25,47.80
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,656.25,20.16,9386.82,2.29,147.43,-5.69,1098.74,25.62,30.91,21.29,22.93,11.45,202603.00,33.68,10.31,25.30,18.66
Bansal Wire Inds,544209,BANSALWIRE,INE0B9K01025,Industrial Products,Iron & Steel Products,318.25,30.52,4982.39,0.00,40.07,24.52,1136.36,20.86,13.79,18.61,12.80,15.39,202603.00,10.28,2.56,-45.89,19.92
Bartronics India,532694,ASMS,INE855F01042,IT - Services,IT Enabled Services,7.42,38.05,226.00,0.00,2.09,2188.89,34.39,285.97,15.52,159.64,2276.00,1946.15,202603.00,0.20,0.07,30.32,25.47
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,240.10,11.88,606.61,0.00,15.40,-29.81,113.40,-15.12,22.32,34.11,26.63,31.56,202603.00,19.32,5.38,7.40,73.07
Bella Casa Fashi,539399,BELLACASA,INE344T01014,Textiles & Apparels,Garments & Apparels,231.55,15.40,309.99,0.86,4.57,5.30,110.65,27.07,15.22,19.48,27.49,16.37,202603.00,15.04,3.41,37.33,27.32
Bemco Hydraulics,522650,,INE142E01022,Industrial Manufacturing,Industrial Products,85.19,25.06,372.57,0.12,5.42,2.65,37.67,-3.63,23.76,-2.98,19.44,12.70,202603.00,3.40,1.24,56.67,26.10
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,410.75,49.53,300249.17,0.58,2226.35,4.62,10224.43,11.75,36.53,16.16,14.29,17.74,202603.00,8.29,3.04,26.72,15.90
Bharat Seats,523229,BHARATSE,INE415D01024,Auto Components,Auto Components & Equipments,184.03,26.73,1155.71,0.60,13.25,16.33,574.28,46.16,20.16,51.37,32.64,31.41,202603.00,6.72,2.11,26.11,22.90
BharatRohan Air.,544535,,INE0QMV01017,Agricultural Food & other Products,Other Agricultural Products,119.70,22.06,238.48,0.00,4.63,43.79,32.92,133.14,32.45,48.65,83.59,34.23,202509.00,6.55,2.32,26.23,137.23
Bhatia Communic.,540956,,INE341Z01025,Retailing,Speciality Retail,27.05,22.70,380.46,0.15,4.55,55.29,170.09,63.91,21.28,33.66,21.19,23.53,202603.00,1.19,0.32,20.66,19.98
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,650.05,62.35,16299.12,0.15,56.04,26.14,720.88,17.99,19.74,14.19,29.82,24.56,202603.00,10.30,2.25,23.81,15.05
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,712.50,37.98,686.99,0.00,9.71,146.45,177.00,199.54,26.91,124.04,321.68,270.82,202603.00,19.29,10.35,59.21,56.71
BLS E-Services,544107,BLSE,INE0NLT01010,IT - Services,IT Enabled Services,221.96,35.07,2016.65,0.45,18.24,11.67,323.37,35.18,17.00,115.23,14.03,24.60,202603.00,6.33,1.62,27.54,66.30
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",260.90,15.64,10742.32,0.77,186.90,31.57,814.56,17.58,29.34,36.70,36.23,26.24,202603.00,16.68,4.32,50.09,25.52
Bondada Engineer,543971,,INE0Q8P01029,Telecom - Services,Telecom - Infrastructure,330.10,18.12,3686.28,0.03,62.88,11.39,913.85,27.93,38.66,80.91,84.41,86.70,202603.00,18.23,5.30,105.83,97.22
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,323.20,13.32,861.18,0.00,17.21,57.89,100.73,27.99,32.74,33.85,58.43,44.81,202603.00,24.25,6.46,-81.91,42.11
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,501.75,21.50,7038.71,0.00,169.12,941.49,439.92,17.77,25.31,5.38,493.28,658.20,202603.00,9.21,12.07,64.74,20.41
Brandman Retail,,BRANDMAN,INE0XUD01014,Consumer Durables,Footwear,163.00,11.89,300.85,0.00,5.64,37.90,67.10,137.69,36.81,20.11,20.48,-9.37,202603.00,13.71,3.06,-7.99,51.93
Bright Outdoor,543831,,INE0OMI01019,Media,Advertising & Media Agencies,381.60,34.63,832.77,0.13,13.97,40.68,90.52,30.19,18.68,20.75,26.05,25.93,202603.00,11.02,6.40,48.03,18.70
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,245.80,24.05,4901.68,0.61,41.36,-0.89,103.63,2.81,40.11,12.34,6.87,7.12,202603.00,10.22,2.07,-13.60,30.37
Captain Polyplas,536974,,INE536P01021,Industrial Products,Plastic Products - Industrial,76.46,16.56,460.13,0.00,9.76,90.62,141.47,80.33,17.81,45.63,47.30,34.76,202603.00,4.62,1.62,56.82,22.93
Captain Techno.,540652,,INE931X01010,Industrial Manufacturing,Industrial Products,230.00,45.96,534.06,0.00,5.73,10.62,67.39,31.57,29.73,40.92,44.35,48.68,202603.00,5.00,2.24,51.77,30.02
Career Point Edu,544499,CPEDU,INE0P6P01016,Other Consumer Services,Education,183.74,14.93,334.28,1.36,5.53,48.66,10.51,-4.97,54.17,3.07,23.36,18.45,202603.00,12.31,3.04,-37.22,86.25
Carysil,524091,CARYSIL,INE482D01024,Consumer Durables,Household Appliances,1077.55,30.95,3064.83,0.22,27.38,45.86,233.72,14.47,17.77,13.29,54.75,26.31,202603.00,34.52,9.53,21.21,15.87
Cash UR Drive,,CUDML,INE0WL201014,Media,Advertising & Media Agencies,156.65,9.40,276.42,0.00,18.52,94.54,108.79,43.71,40.31,34.63,76.68,62.41,202603.00,16.66,10.50,-67.84,31.60
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,347.15,19.39,6047.52,0.00,129.04,70.86,1386.51,37.06,17.26,17.04,9.88,12.93,202603.00,17.90,7.27,-5.02,24.82
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,935.50,14.58,1958.72,0.37,37.17,69.96,170.71,19.89,27.46,58.04,113.75,82.04,202603.00,63.72,17.75,47.54,44.39
Cellecor Gadgets,,CELLECOR,INE0OMO01025,Consumer Durables,Consumer Electronics,38.30,21.34,845.20,0.00,20.08,23.34,650.32,8.35,22.64,25.91,28.19,31.06,202603.00,1.79,0.91,-70.97,69.70
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1071.15,30.78,18401.03,0.28,242.17,113.63,2973.49,17.42,33.83,10.59,64.96,17.71,202603.00,34.79,14.10,69.09,25.49
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,237.63,27.67,16966.78,0.00,187.82,-32.19,826.88,11.69,38.07,10.17,-8.06,-7.54,202603.00,8.59,2.63,-83.95,18.67
CFF Fluid,543920,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,720.05,38.53,1510.24,0.14,20.07,104.80,104.61,59.64,23.47,43.40,64.36,44.93,202603.00,18.69,9.57,38.01,43.48
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,784.60,26.60,17182.28,0.13,163.01,31.64,558.22,6.94,17.07,61.24,357.09,61.36,202603.00,29.46,7.44,56.69,34.89
Chandan Healthca,,CHANDAN,INE0B2N01016,Healthcare Services,Healthcare Service Provider,243.35,20.35,595.04,0.00,6.92,23.59,75.58,20.64,23.27,20.11,31.89,27.16,202603.00,11.07,2.83,92.17,26.39
Choice Intl.,531358,CHOICEIN,INE102B01014,Finance,Holding Company,672.30,68.81,14977.26,0.00,67.84,16.70,306.71,21.23,17.96,21.50,33.79,35.45,202603.00,9.77,2.71,47.92,41.74
CIAN Agro,519477,,INE052V01019,Agricultural Food & other Products,Edible Oil,1571.10,19.74,4396.86,0.00,63.93,664.71,656.48,33.91,12.27,117.14,441.03,234.83,202603.00,79.57,22.84,722.02,97.51
Cigniti Tech.,534758,CIGNITITEC,INE675C01017,IT - Services,IT Enabled Services,1260.30,11.36,3471.74,0.00,80.30,31.76,579.40,12.20,34.09,13.99,80.83,64.95,202512.00,110.00,29.20,35.18,17.50
CLN Energy,544347,,INE0WDX01010,Auto Components,Auto Components & Equipments,384.95,19.77,406.25,0.00,11.99,44.63,193.96,34.37,22.38,57.84,62.71,47.87,202603.00,19.47,11.36,62.64,39.00
Cochin Shipyard,540678,COCHINSHIP,INE704P01025,Industrial Manufacturing,Ship Building & Allied Services,1467.40,53.86,38604.47,0.66,276.48,-3.73,1484.28,-15.55,15.95,4.19,-13.35,-9.30,202603.00,27.24,10.51,40.27,28.54
Concord Control,543619,,INE0N0J01014,Industrial Manufacturing,Industrial Products,2543.25,62.28,2640.76,0.00,24.88,73.02,128.93,72.57,30.64,69.27,87.20,103.40,202603.00,40.83,23.96,89.62,62.25
Connplex Cinemas,,CONNPLEX,INE0EAS01014,Entertainment,"Film Production, Distribution & Exhibition",240.80,17.64,459.93,0.00,13.03,38.91,83.46,51.97,43.57,54.29,40.90,32.91,202603.00,13.65,6.82,-25.48,79.82
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,239.90,15.03,310.14,0.42,8.28,84.41,266.90,14.43,17.73,20.05,41.27,17.94,202603.00,15.97,6.40,41.92,21.93
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,1676.70,51.39,10254.71,0.60,45.05,43.75,353.09,20.23,33.22,17.28,33.41,21.92,202603.00,30.22,7.37,33.12,16.65
Cospower Engine.,543172,,INE0CQB01010,Industrial Manufacturing,Industrial Products,1490.50,21.02,273.73,0.00,10.76,568.32,74.62,261.36,38.25,286.90,768.00,281.53,202603.00,70.90,58.59,269.97,96.76
Creative Graphic,,CGRAPHICS,INE0R7401011,Industrial Products,Other Industrial Products,149.50,19.35,363.08,0.00,6.57,-43.46,170.09,23.23,17.98,37.80,-9.68,1.52,202603.00,7.72,2.71,-59.20,56.57
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,628.55,13.43,943.87,0.08,17.79,29.57,740.81,83.17,18.75,51.73,52.11,68.11,202603.00,46.81,11.85,33.86,24.77
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,215.86,17.24,3777.17,3.71,74.50,50.26,391.73,15.02,52.34,22.68,43.76,34.24,202603.00,12.52,4.29,-51.68,30.13
Cryogenic OGS,544440,,INE0TL001013,Industrial Manufacturing,Industrial Products,211.35,32.59,301.81,0.00,4.47,35.05,19.76,1.39,26.90,24.11,51.80,42.34,202603.00,7.13,3.13,-56.43,22.86
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5881.00,67.25,163021.32,0.88,649.46,18.00,3011.18,21.89,39.50,16.87,21.50,24.75,202603.00,85.20,23.43,26.30,16.04
Cupid,530843,CUPID,INE509F01029,Personal Products,Personal Care,129.06,160.30,17354.19,0.00,36.26,213.94,132.04,116.07,33.46,113.87,160.99,254.04,202603.00,0.81,0.27,50.77,34.96
CWD,543378,,INE0H8H01019,Consumer Durables,Consumer Electronics,285.10,51.40,633.19,0.00,7.96,83.41,109.68,308.49,37.77,358.45,390.84,296.91,202603.00,5.55,3.58,66.89,87.94
D & H India,517514,,INE589D01018,Industrial Manufacturing,Industrial Products,254.80,31.12,260.79,0.00,2.32,14.85,72.24,22.13,14.39,20.91,63.35,26.19,202603.00,8.19,2.27,24.15,22.14
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",950.90,10.25,2170.71,0.00,50.60,101.19,1334.73,86.09,39.57,22.93,87.97,73.32,202603.00,92.80,22.17,65.79,27.29
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,828.35,23.30,1631.15,0.00,41.17,9.23,309.84,18.61,23.75,22.57,20.02,11.17,202603.00,35.55,20.91,,40.41
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,899.00,19.05,437.87,0.00,9.54,46.32,80.03,28.44,27.22,19.96,20.68,22.08,202603.00,47.20,19.59,46.78,16.16
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4043.10,82.72,22634.88,0.20,138.38,21.30,344.85,-12.96,23.28,30.55,27.25,36.00,202603.00,48.47,24.72,30.40,26.81
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,291.45,22.42,477.98,0.00,5.79,55.65,239.42,38.62,22.98,32.63,47.03,36.29,202603.00,13.00,3.53,30.13,27.11
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,476.80,8.24,3051.52,0.64,-7.22,417.40,248.71,48.72,16.48,54.60,75.33,47.43,202603.00,28.12,-2.24,62.74,37.67
Deepak Builders,544276,DBEIL,INE0OPA01019,Construction,Civil Construction,82.27,10.55,383.22,1.22,5.17,-68.20,166.38,27.45,25.28,-0.74,-54.21,-44.99,202512.00,7.80,1.11,35.27,16.89
Delton Cables,504240,,INE872E01016,Electrical Equipment,Other Electrical Equipment,413.55,24.56,357.31,0.48,1.26,-73.14,320.31,58.39,14.81,39.07,10.90,36.75,202603.00,17.04,1.46,194.44,53.61
